Timestamp,Feature,Value
0,AccelerationX,0.6870436007998455
1,AccelerationX,0.6727456187432431
2,AccelerationX,0.6498355686758832
3,AccelerationX,0.6230409303448369
4,AccelerationX,0.6204315753581555
5,AccelerationX,0.6210263635618629
6,AccelerationX,0.6651794769694017
7,AccelerationX,0.8155109136247339
8,AccelerationX,0.9771203761126972
9,AccelerationX,1.0847552537288185
10,AccelerationX,1.0968104406592034
11,AccelerationX,1.106434067427883
12,AccelerationX,1.1288982716804978
13,AccelerationX,1.0563946997983138
14,AccelerationX,0.928201621216151
15,AccelerationX,0.7834695758635024
16,AccelerationX,0.7669662611144054
17,AccelerationX,0.7709524540784913
18,AccelerationX,0.7921131342432333
19,AccelerationX,0.8326043582195088
20,AccelerationX,0.8676760265902254
21,AccelerationX,0.9206008169376131
22,AccelerationX,0.9968237058482261
0,AccelerationY,0.502063550568331
1,AccelerationY,0.48492839208905325
2,AccelerationY,0.490788586129362
3,AccelerationY,0.4817669148311176
4,AccelerationY,0.48589983589494073
5,AccelerationY,0.5982109951049087
6,AccelerationY,0.6215065568836726
7,AccelerationY,0.6699152678469753
8,AccelerationY,0.7529235831571142
9,AccelerationY,0.9073791286575353
10,AccelerationY,0.9758952801907789
11,AccelerationY,1.0008475824543657
12,AccelerationY,0.990886842438265
13,AccelerationY,1.0129362309453778
14,AccelerationY,1.0054880889853566
15,AccelerationY,0.9055621408726742
16,AccelerationY,0.8996370792072003
17,AccelerationY,0.8459073229322543
18,AccelerationY,0.8620172815409121
19,AccelerationY,0.8389446168576428
20,AccelerationY,0.841073800889522
21,AccelerationY,0.843242775159455
22,AccelerationY,0.8723668533402801
0,AccelerationZ,0.5041838504388141
1,AccelerationZ,0.5001365958531364
2,AccelerationZ,0.5227671305284446
3,AccelerationZ,0.5457654257633139
4,AccelerationZ,0.5538097998644986
5,AccelerationZ,0.5357915555325554
6,AccelerationZ,0.5499208116809295
7,AccelerationZ,0.6051266142861591
8,AccelerationZ,0.7173872046269775
9,AccelerationZ,0.8813329883642328
10,AccelerationZ,0.9580799543620894
11,AccelerationZ,0.9750745297790296
12,AccelerationZ,0.99720893990104
13,AccelerationZ,1.0206125194933178
14,AccelerationZ,1.028513971750524
15,AccelerationZ,0.8869064916000226
16,AccelerationZ,0.7824630095684212
17,AccelerationZ,0.7683084481844988
18,AccelerationZ,0.7544125332930656
19,AccelerationZ,0.7432974502699635
20,AccelerationZ,0.7724449780521089
21,AccelerationZ,0.8195133649181114
22,AccelerationZ,0.8595671369479277
0,RRX,0.9166602793702484
1,RRX,0.8823747802630607
2,RRX,0.869136510645308
3,RRX,0.8328865270553557
4,RRX,0.7828030757487091
5,RRX,0.725541284307084
6,RRX,0.6980240944320549
7,RRX,0.7078636073529317
8,RRX,0.7911982975419265
9,RRX,0.9038207648782715
10,RRX,0.9805460219203683
11,RRX,1.0001607639478705
12,RRX,1.0283174192914757
13,RRX,1.0279868875051998
14,RRX,0.9884243983029108
15,RRX,0.8651028232107069
16,RRX,0.7513015450058056
17,RRX,0.7921486578688438
18,RRX,0.8199611786388927
19,RRX,0.8532362400457127
20,RRX,0.8808467690541589
21,RRX,0.9617335343658467
22,RRX,1.0488715436435967
0,RRY,1.3173331741496297
1,RRY,1.2879443897959395
2,RRY,1.238604497993449
3,RRY,1.1839961808221597
4,RRY,1.122433966620285
5,RRY,1.0545538998785586
6,RRY,0.9872175341125367
7,RRY,0.9329001405642103
8,RRY,0.903831823514738
9,RRY,0.9614380940083253
10,RRY,0.9744845614293794
11,RRY,0.936034432217635
12,RRY,0.9156221153477395
13,RRY,0.9012722408065119
14,RRY,0.899849396096562
15,RRY,0.7864853839420857
16,RRY,0.6947883583749326
17,RRY,0.6782856688196877
18,RRY,0.7187888993239332
19,RRY,0.7370925852520958
20,RRY,0.7426988795796876
21,RRY,0.7475708449162605
22,RRY,0.7597478703248695
0,RRZ,1.142143199024855
1,RRZ,1.0524094313161443
2,RRZ,0.9732028274335677
3,RRZ,0.9125077664714933
4,RRZ,0.8867817647641706
5,RRZ,0.8906179360198561
6,RRZ,0.8987845459291293
7,RRZ,0.8878336774671541
8,RRZ,0.87654323431514
9,RRZ,0.8646035055580635
10,RRZ,0.8759931124122055
11,RRZ,0.8711634133010149
12,RRZ,0.8321832788858194
13,RRZ,0.7751765678955566
14,RRZ,0.7525256000874753
15,RRZ,0.7693141096254393
16,RRZ,0.8097314308470245
17,RRZ,0.8579146913199304
18,RRZ,0.8537110957815179
19,RRZ,0.8324948908432367
20,RRZ,0.8298470609665313
21,RRZ,0.8351025598352437
22,RRZ,0.8402454640186052
0,x+y+z,0.9171726700003081
1,x+y+z,0.8621418859324981
