Timestamp,Feature,Value
0,AccelerationX,0.653380770617378
1,AccelerationX,0.6436053487709051
2,AccelerationX,0.627598398771028
3,AccelerationX,0.6048982003719098
4,AccelerationX,0.560020952854985
5,AccelerationX,0.49079199692579467
6,AccelerationX,0.49404344131179057
7,AccelerationX,0.5498830657011761
8,AccelerationX,0.6037889102061288
9,AccelerationX,0.5901761050849721
10,AccelerationX,0.5872833325435833
11,AccelerationX,0.5832020415363506
12,AccelerationX,0.5788255546122211
13,AccelerationX,0.561374935354143
14,AccelerationX,0.49163734408432574
15,AccelerationX,0.39293197595034707
16,AccelerationX,0.2803095524400885
17,AccelerationX,0.2707304083874827
18,AccelerationX,0.2831212826450656
19,AccelerationX,0.2920121325189147
20,AccelerationX,0.32083960270509027
21,AccelerationX,0.37346833187660466
22,AccelerationX,0.3874748523588932
0,AccelerationY,0.31671054199949733
1,AccelerationY,0.3048366245096361
2,AccelerationY,0.29279077201027354
3,AccelerationY,0.2765616389779451
4,AccelerationY,0.2986357859386881
5,AccelerationY,0.310425488373443
6,AccelerationY,0.2958315160866526
7,AccelerationY,0.3085334873740876
8,AccelerationY,0.39387449439149774
9,AccelerationY,0.3614449985660478
10,AccelerationY,0.3923647681539233
11,AccelerationY,0.38137798193720496
12,AccelerationY,0.39389826137741
13,AccelerationY,0.4126353528557633
14,AccelerationY,0.39246604507856986
15,AccelerationY,0.371579162540966
16,AccelerationY,0.2747240857970792
17,AccelerationY,0.2768005057218487
18,AccelerationY,0.28787332309591845
19,AccelerationY,0.30236121375927866
20,AccelerationY,0.3132216599271929
21,AccelerationY,0.31674705990307356
22,AccelerationY,0.33765413836209107
0,AccelerationZ,0.5554236856475734
1,AccelerationZ,0.5679815272782074
2,AccelerationZ,0.574462965494981
3,AccelerationZ,0.5796513781329226
4,AccelerationZ,0.5674226061136514
5,AccelerationZ,0.5333902973231348
6,AccelerationZ,0.4846035743466004
7,AccelerationZ,0.4742845059058006
8,AccelerationZ,0.5576081883588626
9,AccelerationZ,0.5535220281840246
10,AccelerationZ,0.5303168429312272
11,AccelerationZ,0.49432134441238923
12,AccelerationZ,0.47995476390821296
13,AccelerationZ,0.4744122186493721
14,AccelerationZ,0.45958927067047217
15,AccelerationZ,0.42689672114451244
16,AccelerationZ,0.2950629939901618
17,AccelerationZ,0.2492782372206341
18,AccelerationZ,0.2610527305753538
19,AccelerationZ,0.22790768570280448
20,AccelerationZ,0.22469188897566716
21,AccelerationZ,0.2115025509356337
22,AccelerationZ,0.1901911018242586
0,RRX,0.7024719758134966
1,RRX,0.6802464752891618
2,RRX,0.6506064792815309
3,RRX,0.6005829775830792
4,RRX,0.5398140212500242
5,RRX,0.48201032706319724
6,RRX,0.39975469439381706
7,RRX,0.36632805614258784
8,RRX,0.42007844818680473
9,RRX,0.48791064850444854
10,RRX,0.4323965480450336
11,RRX,0.4156533507271697
12,RRX,0.4122795719009527
13,RRX,0.427971366968637
14,RRX,0.44245484963546505
