Timestamp,Feature,Value
0,AccelerationX,0.5013085803593847
1,AccelerationX,0.5116428544271434
2,AccelerationX,0.513377697939134
3,AccelerationX,0.46126118637680996
4,AccelerationX,0.3799390241294557
5,AccelerationX,0.3519371301235693
6,AccelerationX,0.3737565955811656
7,AccelerationX,0.4215647460937909
0,AccelerationY,0.249047299107977
1,AccelerationY,0.22746191335365276
2,AccelerationY,0.29048143506260754
3,AccelerationY,0.24982346603269406
4,AccelerationY,0.28395357681434746
5,AccelerationY,0.32849424052919507
6,AccelerationY,0.35302355509516836
7,AccelerationY,0.393200984434105
0,AccelerationZ,0.4078271368404449
1,AccelerationZ,0.34717369061019915
2,AccelerationZ,0.30431350296580983
3,AccelerationZ,0.27649342450002157
4,AccelerationZ,0.2577102997039424
5,AccelerationZ,0.25788546531970485
6,AccelerationZ,0.25768869478940387
7,AccelerationZ,0.293854580012547
0,RRX,0.19937550087102365
1,RRX,0.17971995956758438
2,RRX,0.24648026971442535
3,RRX,0.30376166746724975
4,RRX,0.31575328505016864
5,RRX,0.36864780242638084
6,RRX,0.3963981382671566
7,RRX,0.40628740656913215
0,RRY,0.6855681523666142
1,RRY,0.5931682132511157
2,RRY,0.4757336874252581
3,RRY,0.38811235270546396
4,RRY,0.3702673515377623
5,RRY,0.3747297404874673
6,RRY,0.37483830642921473
7,RRY,0.3894886231957772
0,RRZ,0.4456934931427337
1,RRZ,0.4328684327860645
2,RRZ,0.43304529830357125
3,RRZ,0.44030957480229516
4,RRZ,0.4785288002647076
5,RRZ,0.47024602692070483
6,RRZ,0.4478593403253794
7,RRZ,0.4878877223899823
0,x+y+z,0.40072093099575173
1,x+y+z,0.3908851222487651
2,x+y+z,0.3504563228688229
3,x+y+z,0.3457369040315499
4,x+y+z,0.29144576075443696
5,x+y+z,0.2594110643974341
6,x+y+z,0.3063607872568227
7,x+y+z,0.34522956709301106
0,x+y,0.49244995636073036
1,x+y,0.4430526247435996
2,x+y,0.41591315816176855
3,x+y,0.4037718317477733
4,x+y,0.36772956069251195
5,x+y,0.29988192525665475
6,x+y,0.31917445635454317
7,x+y,0.34738904028719847
0,y+z,0.34110013665659317
1,y+z,0.34032800000569946
2,y+z,0.3525753747541445
3,y+z,0.3745172952909259
4,y+z,0.3488588827958816
5,y+z,0.38840935614992256
6,y+z,0.36835086398309924
7,y+z,0.36524792229573094
0,x+z,0.43182410046453296
1,x+z,0.4383791829910101
2,x+z,0.46202367107201153
3,x+z,0.4268249402292586
4,x+z,0.3912267710853135
5,x+z,0.33262840981447467
6,x+z,0.32364974486033926
7,x+z,0.3280060631786484
0,x*y*z,0.5186916143798102
1,x*y*z,0.4828225960638076
2,x*y*z,0.42655459473199714
3,x*y*z,0.3738779491386787
4,x*y*z,0.338587471257858
5,x*y*z,0.3555676149678749
6,x*y*z,0.3626932230738663
7,x*y*z,0.39907238487753094
0,x*y,0.41436533594499747
1,x*y,0.40103718402840066
2,x*y,0.39225955595260664
3,x*y,0.3439389837384355
4,x*y,0.322112096923385
5,x*y,0.30929436862848236
6,x*y,0.32261820031827665
7,x*y,0.35589593965144095
0,y*z,0.4461538076995364
1,y*z,0.4000230753600122
2,y*z,0.3674192219140343
3,y*z,0.30469263391212814
4,y*z,0.2934143653396966
5,y*z,0.23038891095452896
6,y*z,0.23492715842622625
7,y*z,0.275040958267415
0,x*z,0.6184166107370286
1,x*z,0.5614333295126467
2,x*z,0.4994539904595821
3,x*z,0.4462430658367191
4,x*z,0.3986413786527338
5,x*z,0.37965656165699213
6,x*z,0.3863284491532951
7,x*z,0.4307737455355658
0,p+r+w,0.3604340715103247
1,p+r+w,0.30660275111340973
2,p+r+w,0.28456247466444734
3,p+r+w,0.3220084192756974
4,p+r+w,0.36536543226740975
5,p+r+w,0.3561778419444099
6,p+r+w,0.35794155121281307
7,p+r+w,0.4178094637861052
0,p+r,0.3465290931842687
1,p+r,0.3243273424396488
2,p+r,0.29789851946288187
3,p+r,0.290073767665656
4,p+r,0.27761333281291733
5,p+r,0.2916562837791462
6,p+r,0.2826992551690209
7,p+r,0.3480422097074504
0,r+w,0.5322706084243327
1,r+w,0.4395710720252291
2,r+w,0.3616086133278074
3,r+w,0.33670668735460624
4,r+w,0.406333565031185
5,r+w,0.45330261387880727
6,r+w,0.4763782463005091
7,r+w,0.5032442166921642
0,p+w,0.22073135475135092
1,p+w,0.2132042861833823
2,p+w,0.27617233519346873
3,p+w,0.34634086912775586
4,p+w,0.3491659556026431
5,p+w,0.3220101811547312
6,p+w,0.32866003534362925
7,p+w,0.3803902655921713
0,p*r*w,0.5303632491131419
1,p*r*w,0.4470154169610477
2,p*r*w,0.4036178597444421
3,p*r*w,0.340401960132994
4,p*r*w,0.2901226829967795
5,p*r*w,0.2859756243505641
6,p*r*w,0.27576940117683335
7,p*r*w,0.28106524036765773
0,p*r,0.5381191372583426
1,p*r,0.47788890998885625
2,p*r,0.43576977943676287
3,p*r,0.36308718128234807
4,p*r,0.33380418870036976
5,p*r,0.3735212159049785
6,p*r,0.3814608867896977
7,p*r,0.4236138297782613
0,r*w,0.4861188637319463
1,r*w,0.4721861364137313
2,r*w,0.4490967629269334
3,r*w,0.3992754772121015
4,r*w,0.40112174426613345
5,r*w,0.41381910803823413
6,r*w,0.3895059122801935
7,r*w,0.39883667417097707
0,p*w,0.2816677135735794
1,p*w,0.2757929932598753
2,p*w,0.27435180008581017
3,p*w,0.2581255995638306
4,p*w,0.23429028966622048
5,p*w,0.2148223464964528
6,p*w,0.19596967328431913
7,p*w,0.24588766563622158
