Timestamp,Feature,Value
0,AccelerationX,0.4959230505077558
1,AccelerationX,0.45768812844692885
2,AccelerationX,0.5061791593672704
3,AccelerationX,0.5515441984370695
4,AccelerationX,0.5928909262014312
5,AccelerationX,0.6160554399516258
6,AccelerationX,0.6252756509892567
7,AccelerationX,0.7210100574184717
0,AccelerationY,0.5121138492188254
1,AccelerationY,0.5124565948312598
2,AccelerationY,0.604600109609975
3,AccelerationY,0.666009437798041
4,AccelerationY,0.7048315280896312
5,AccelerationY,0.7779505527099816
6,AccelerationY,0.8045682558276872
7,AccelerationY,0.8383078311108415
0,AccelerationZ,0.665754296034221
1,AccelerationZ,0.6089606400226099
2,AccelerationZ,0.6272907935952429
3,AccelerationZ,0.6186544458881353
4,AccelerationZ,0.6658880614823586
5,AccelerationZ,0.6598714478747355
6,AccelerationZ,0.646213157017557
7,AccelerationZ,0.6722882198520961
0,RRX,0.4481012247454234
1,RRX,0.44538476075332456
2,RRX,0.47739439108504966
3,RRX,0.5494540552746866
4,RRX,0.5787800084105199
5,RRX,0.6149055224234872
6,RRX,0.6269554283847804
7,RRX,0.6954820578222686
0,RRY,0.5927640558959758
1,RRY,0.5821796923917729
2,RRY,0.59371253966746
3,RRY,0.5791333987412147
4,RRY,0.5707746195270794
5,RRY,0.5796499327577274
6,RRY,0.5749046037021894
7,RRY,0.6406057134780886
0,RRZ,0.42972506448398856
1,RRZ,0.42677172426550486
2,RRZ,0.4688761774677132
3,RRZ,0.5108346497680216
4,RRZ,0.5466823976453382
5,RRZ,0.5443389009386579
6,RRZ,0.536411488837307
7,RRZ,0.6083864775935297
0,x+y+z,0.6653393427914515
1,x+y+z,0.6542016228254417
2,x+y+z,0.7323971980051142
3,x+y+z,0.7950753775922988
4,x+y+z,0.8300171741621843
5,x+y+z,0.8858112664360748
6,x+y+z,0.9342995737103066
7,x+y+z,0.9679554569000253
0,x+y,0.6127686329081424
1,x+y,0.5997760706001812
2,x+y,0.6501051304382398
3,x+y,0.6735960877348259
4,x+y,0.7070187292940263
5,x+y,0.7700138817922064
6,x+y,0.8020237148203426
7,x+y,0.8558856642025118
0,y+z,0.5988357655437201
1,y+z,0.5655109036986938
2,y+z,0.5974928476292443
3,y+z,0.6327106574371157
4,y+z,0.6716473163127176
5,y+z,0.7621184694578133
6,y+z,0.7769500740408722
7,y+z,0.8182032627019189
0,x+z,0.5330832727269138
1,x+z,0.5092084074485989
2,x+z,0.5977332362061526
3,x+z,0.6487732486182576
4,x+z,0.6405799235893785
5,x+z,0.6689209896679585
6,x+z,0.6648018252619522
7,x+z,0.6593349460637182
0,x*y*z,0.6868647450847731
1,x*y*z,0.7016956713296896
2,x*y*z,0.7435299128476319
3,x*y*z,0.8076921803030919
4,x*y*z,0.8252664026778679
5,x*y*z,0.8934900868634423
6,x*y*z,0.8881219729338233
7,x*y*z,0.917884330449523
0,x*y,0.6110886120107608
1,x*y,0.5991146397881207
2,x*y,0.6719845639861016
3,x*y,0.7563502744679329
4,x*y,0.745782708203936
5,x*y,0.7359142306423998
6,x*y,0.7220216885629801
7,x*y,0.7697525846453476
0,y*z,0.6675392829440426
1,y*z,0.6683808260414934
2,y*z,0.6974277727044169
3,y*z,0.7246781406734242
4,y*z,0.7769833567378446
5,y*z,0.8580223539141758
6,y*z,0.864776491950047
7,y*z,0.9073719790933933
0,x*z,0.5829214346917266
1,x*z,0.6015283583663819
2,x*z,0.6334976392926025
3,x*z,0.6318306692879686
4,x*z,0.6821296588929311
5,x*z,0.7187825714562327
6,x*z,0.726062409363529
7,x*z,0.7607426492784503
0,p+r+w,0.5023609109286544
1,p+r+w,0.46876520703113816
2,p+r+w,0.4827479949766676
3,p+r+w,0.5034256065053501
4,p+r+w,0.5643116492223911
5,p+r+w,0.5926270100859699
6,p+r+w,0.5907054526365014
7,p+r+w,0.6820431169446859
0,p+r,0.6569986314672726
1,p+r,0.6148895831525583
2,p+r,0.6152841352250642
3,p+r,0.6296760170752347
4,p+r,0.6781193023200826
5,p+r,0.718474489126646
6,p+r,0.7395534769054689
7,p+r,0.8503353727151944
0,r+w,0.5840183549692947
1,r+w,0.5339472126826966
2,r+w,0.5017496438327077
3,r+w,0.5035772285104568
4,r+w,0.5348672885903871
5,r+w,0.5635370219902287
6,r+w,0.5658225806036706
7,r+w,0.6684445286095668
0,p+w,0.3559238515471065
1,p+w,0.32917770895000886
2,p+w,0.39016008760710197
3,p+w,0.4423423007972766
4,p+w,0.5010243528823044
5,p+w,0.5107955265718371
6,p+w,0.527704218260502
7,p+w,0.6163464812559305
0,p*r*w,0.7483161463981216
1,p*r*w,0.769993045380605
2,p*r*w,0.7824143860203814
3,p*r*w,0.7653287626688966
4,p*r*w,0.7677711109835149
5,p*r*w,0.777497867830628
6,p*r*w,0.7628817788231494
7,p*r*w,0.7673013146282802
0,p*r,0.6668325877595529
1,p*r,0.6169457852726088
2,p*r,0.6736795662280401
3,p*r,0.7203612979433992
4,p*r,0.706902335071305
5,p*r,0.7066632733346846
6,p*r,0.6990099266565809
7,p*r,0.7862155992268502
0,r*w,0.7281800324668234
1,r*w,0.6837641474980404
2,r*w,0.6824099055514073
3,r*w,0.6855119676027316
4,r*w,0.7091801258379317
5,r*w,0.7246246200116844
6,r*w,0.6689643528441467
7,r*w,0.7102188380890766
0,p*w,0.5914062230353645
1,p*w,0.578122290580867
2,p*w,0.637305023429916
3,p*w,0.7176050339074753
4,p*w,0.7569284185828568
5,p*w,0.8022590839183652
6,p*w,0.8039330604149179
7,p*w,0.8300044685678639
