Timestamp,Feature,Value
0,AccelerationX,0.23636313611428275
1,AccelerationX,0.21975454441915432
2,AccelerationX,0.22277497779141592
3,AccelerationX,0.22313636459513747
4,AccelerationX,0.25022032127678867
5,AccelerationX,0.30058624331224587
6,AccelerationX,0.3550268570638086
7,AccelerationX,0.39121672765048393
8,AccelerationX,0.42601902554994037
9,AccelerationX,0.44403640677649203
10,AccelerationX,0.49299380482494026
11,AccelerationX,0.5445143678709283
12,AccelerationX,0.6145699026718056
13,AccelerationX,0.632415100103962
14,AccelerationX,0.6344521217623661
15,AccelerationX,0.6108059538670085
16,AccelerationX,0.5701936400211816
17,AccelerationX,0.5507022112040088
18,AccelerationX,0.5308375484501939
19,AccelerationX,0.5137415709083045
20,AccelerationX,0.481847224303205
21,AccelerationX,0.476980310083365
22,AccelerationX,0.4971393415355089
0,AccelerationY,0.5136166678760544
1,AccelerationY,0.4532913415072165
2,AccelerationY,0.463247611159468
3,AccelerationY,0.4661086043406315
4,AccelerationY,0.46733526308966866
5,AccelerationY,0.4832029774346723
6,AccelerationY,0.4887544902340359
7,AccelerationY,0.5151674526559824
8,AccelerationY,0.562427307693479
9,AccelerationY,0.5815286980516741
10,AccelerationY,0.5859561718786376
11,AccelerationY,0.5883979109698391
12,AccelerationY,0.5972759064433586
13,AccelerationY,0.6255554632772639
14,AccelerationY,0.6315503176383099
15,AccelerationY,0.6297102325673362
16,AccelerationY,0.6020829439880538
17,AccelerationY,0.5960319121818708
18,AccelerationY,0.5937902441101329
19,AccelerationY,0.6029926623526731
20,AccelerationY,0.5864838867773131
21,AccelerationY,0.5449961117809279
22,AccelerationY,0.5864243633455062
0,AccelerationZ,0.4332924374154074
1,AccelerationZ,0.44568891870194377
2,AccelerationZ,0.46636280276128805
3,AccelerationZ,0.49681023753972664
4,AccelerationZ,0.4939236190275326
5,AccelerationZ,0.48656420663236366
6,AccelerationZ,0.48004546101669265
7,AccelerationZ,0.5025582035059599
8,AccelerationZ,0.489172756551028
9,AccelerationZ,0.46586834956921036
10,AccelerationZ,0.445943694511072
11,AccelerationZ,0.4539233408116279
12,AccelerationZ,0.4800618622135641
13,AccelerationZ,0.5396039119895611
14,AccelerationZ,0.5791519469369417
15,AccelerationZ,0.6195493364824471
16,AccelerationZ,0.6222638350100449
17,AccelerationZ,0.602558474535173
18,AccelerationZ,0.5893965860970298
19,AccelerationZ,0.5526745658491985
20,AccelerationZ,0.5167046416517226
21,AccelerationZ,0.4469359362038728
22,AccelerationZ,0.41324843757602653
0,RRX,0.5220946395260269
1,RRX,0.41827918674149817
2,RRX,0.3864611077383129
3,RRX,0.34120022219552176
4,RRX,0.3046800081246516
5,RRX,0.31521199726365534
6,RRX,0.3718666937465134
7,RRX,0.46897523318295636
8,RRX,0.5572454680838214
9,RRX,0.593615302011163
10,RRX,0.6008736120477138
11,RRX,0.6323387237283464
12,RRX,0.6533555672170945
13,RRX,0.652013103595479
14,RRX,0.6280683222998605
15,RRX,0.5621099392838242
16,RRX,0.4943773166540992
17,RRX,0.4713188794549795
18,RRX,0.4646324236488589
19,RRX,0.42912027486788307
20,RRX,0.4310963830278797
21,RRX,0.47616587445220854
22,RRX,0.4987085967220886
0,RRY,0.16848819339589827
1,RRY,0.1806436198524438
2,RRY,0.2140768756828873
3,RRY,0.27949062052273477
4,RRY,0.34610696662348434
5,RRY,0.40531478216780725
6,RRY,0.4412696630571359
7,RRY,0.4533577574524576
8,RRY,0.4591092515843882
9,RRY,0.45931738546694356
10,RRY,0.4617407121302708
11,RRY,0.43752551428238745
12,RRY,0.41100846062045726
13,RRY,0.3759154895724903
14,RRY,0.3444411205965097
15,RRY,0.3186100980688352
16,RRY,0.31967578753498854
17,RRY,0.32935409802034993
18,RRY,0.3304317352226301
19,RRY,0.3398540923208664
20,RRY,0.3404736615148416
21,RRY,0.33586655520926467
22,RRY,0.3558016646474999
0,RRZ,0.607453586594489
1,RRZ,0.6290331306232244
2,RRZ,0.6614533375540161
3,RRZ,0.6901820210879428
4,RRZ,0.7052831594566684
5,RRZ,0.709911457743552
6,RRZ,0.7139350189532438
7,RRZ,0.711388260799229
8,RRZ,0.7532453356748295
9,RRZ,0.8136821981552352
10,RRZ,0.8522589123397961
11,RRZ,0.8595155544393265
12,RRZ,0.8475666965217754
13,RRZ,0.7816841787783473
14,RRZ,0.7015353147106448
15,RRZ,0.6474627054611902
16,RRZ,0.5874956080582945
17,RRZ,0.5276117427066135
18,RRZ,0.4546280484952558
19,RRZ,0.4028562869090021
20,RRZ,0.34743579011057046
21,RRZ,0.29819322925925823
22,RRZ,0.3133956931351352
0,x+y+z,0.3325369324884682
1,x+y+z,0.29939168308103686
2,x+y+z,0.28453123066219826
3,x+y+z,0.26653403939053727
4,x+y+z,0.254175706786541
5,x+y+z,0.26758765316459077
6,x+y+z,0.3142984221687018
7,x+y+z,0.39805936946501785
8,x+y+z,0.43695297484484574
9,x+y+z,0.44055473308300264
10,x+y+z,0.4799111525615979
11,x+y+z,0.5107201944616785
12,x+y+z,0.5374268152439395
13,x+y+z,0.5650371321474541
14,x+y+z,0.5688634020111597
15,x+y+z,0.49609267391304657
16,x+y+z,0.4667375071796316
17,x+y+z,0.4613461547643532
18,x+y+z,0.45524542679104396
19,x+y+z,0.44240250267597764
20,x+y+z,0.4303491924233519
21,x+y+z,0.40311921973905834
22,x+y+z,0.38261141569779933
0,x+y,0.29359095141935293
1,x+y,0.25974876529521795
2,x+y,0.2510317646374791
3,x+y,0.2466631880403655
4,x+y,0.25504993660444375
5,x+y,0.2738754036206965
6,x+y,0.32195404177759107
7,x+y,0.38404043590478637
8,x+y,0.41160790238109785
9,x+y,0.4311849623422229
10,x+y,0.47087554539100257
11,x+y,0.5047984366147341
12,x+y,0.5300858585677255
13,x+y,0.5681404836577604
14,x+y,0.5746689635512291
15,x+y,0.5495065601333597
16,x+y,0.5233918460237389
17,x+y,0.5061566460648079
18,x+y,0.47994158131966225
19,x+y,0.46459552441851704
20,x+y,0.4675567774760202
21,x+y,0.4663969709845572
22,x+y,0.4835001395579572
0,y+z,0.5180079492597418
1,y+z,0.46571356330214864
2,y+z,0.4703799258918475
3,y+z,0.4709629971374414
4,y+z,0.473276572272845
5,y+z,0.47589999499139984
6,y+z,0.47282488334956496
7,y+z,0.5164204879384716
8,y+z,0.5022155160787966
9,y+z,0.49796620231177224
10,y+z,0.4664362788561957
11,y+z,0.4346487475114176
12,y+z,0.4476077653981168
13,y+z,0.45484026266573513
