Timestamp,Feature,Value
0,AccelerationX,0.13829368167547534
1,AccelerationX,0.09047181212625577
2,AccelerationX,0.12102145218738374
3,AccelerationX,0.1447666122696189
4,AccelerationX,0.16025712100186798
5,AccelerationX,0.18185512084257774
6,AccelerationX,0.20256110426203805
7,AccelerationX,0.23742193787995106
0,AccelerationY,0.37113456872134215
1,AccelerationY,0.3434989317027097
2,AccelerationY,0.305606103271929
3,AccelerationY,0.2751159089503203
4,AccelerationY,0.2661687555346312
5,AccelerationY,0.2506447156936906
6,AccelerationY,0.21769679903184672
7,AccelerationY,0.25381583785500617
0,AccelerationZ,0.4342649344947685
1,AccelerationZ,0.39168366876763344
2,AccelerationZ,0.3826563002825858
3,AccelerationZ,0.32082872525235845
4,AccelerationZ,0.2519467531386105
5,AccelerationZ,0.2100841245757598
6,AccelerationZ,0.23950671105869756
7,AccelerationZ,0.28237583106045233
0,RRX,0.20382045868768736
1,RRX,0.14998220149050848
2,RRX,0.14521602949742912
3,RRX,0.18666311853562464
4,RRX,0.21534388973285645
5,RRX,0.24611101126619
6,RRX,0.2720531660096768
7,RRX,0.26972384170889313
0,RRY,0.21866749876864638
1,RRY,0.218148249483064
2,RRY,0.2238138402964783
3,RRY,0.23093680689537938
4,RRY,0.23315333400083954
5,RRY,0.21031119438016077
6,RRY,0.18642173259383626
7,RRY,0.17931477338229637
0,RRZ,0.42985170557106134
1,RRZ,0.36038769763101663
2,RRZ,0.35753028219584637
3,RRZ,0.36468621151199676
4,RRZ,0.4156874114008044
5,RRZ,0.4848726397067009
6,RRZ,0.5101706770811457
7,RRZ,0.5703110665942839
0,x+y+z,0.12018553881696911
1,x+y+z,0.14521711355584538
2,x+y+z,0.18505926378278206
3,x+y+z,0.19389226464772433
4,x+y+z,0.18829909916287949
5,x+y+z,0.22702089857228822
6,x+y+z,0.24709380219989716
7,x+y+z,0.282265229274278
0,x+y,0.10566437076800962
1,x+y,0.08307940574481189
2,x+y,0.10175369722129073
3,x+y,0.11765307757059329
4,x+y,0.12555828845797407
5,x+y,0.16768209009705765
6,x+y,0.18950788637519067
7,x+y,0.2476698602652834
0,y+z,0.3724831605648275
1,y+z,0.3504872567325478
2,y+z,0.2979463171364568
3,y+z,0.2832041260541493
4,y+z,0.24067024055982164
5,y+z,0.24819264749127679
6,y+z,0.2937980302607673
7,y+z,0.3279883869300252
0,x+z,0.1244746613121089
1,x+z,0.13480027483691895
2,x+z,0.18310372804609085
3,x+z,0.20530514397423116
4,x+z,0.19283039217549033
5,x+z,0.2275813874389262
6,x+z,0.2727173623292748
7,x+z,0.29687347620253
0,x*y*z,0.2724424689569205
1,x*y*z,0.2200837207267393
2,x*y*z,0.1974237816545081
3,x*y*z,0.21133055150421173
4,x*y*z,0.1984246085785503
5,x*y*z,0.19263437721993643
6,x*y*z,0.2013778437632944
7,x*y*z,0.18384410082228003
0,x*y,0.26291272523697534
1,x*y,0.24627874234745545
2,x*y,0.19863636131088747
3,x*y,0.19143508673426404
4,x*y,0.18193081792936955
5,x*y,0.19156265864821578
6,x*y,0.22124242282794881
7,x*y,0.21566154190141823
0,y*z,0.35087651589535707
1,y*z,0.2801724900011018
2,y*z,0.2569819478542206
3,y*z,0.24736109743178697
4,y*z,0.23297517368213103
5,y*z,0.22214913451881263
6,y*z,0.2660420682432568
7,y*z,0.3557138539290332
0,x*z,0.1972873525781086
1,x*z,0.20236303442928985
2,x*z,0.17574793873444397
3,x*z,0.13385139565999826
4,x*z,0.17310956022458757
5,x*z,0.17429862762089113
6,x*z,0.17386750152849384
7,x*z,0.19063834791164166
0,p+r+w,0.25104169713562896
1,p+r+w,0.2366381563519897
2,p+r+w,0.286929136107698
3,p+r+w,0.3787663060438154
4,p+r+w,0.4546121727646467
5,p+r+w,0.47136411234366055
6,p+r+w,0.45851465984359197
7,p+r+w,0.4825234930715289
0,p+r,0.19702609550450156
1,p+r,0.19123071870997221
2,p+r,0.2478931772370964
3,p+r,0.3441930940099286
4,p+r,0.4119756809845933
5,p+r,0.40273374701690784
6,p+r,0.3776048583818406
7,p+r,0.381812430192566
0,r+w,0.24787924537844336
1,r+w,0.22369981740020423
2,r+w,0.24104227618561674
3,r+w,0.26638771603627326
4,r+w,0.2929704969668743
5,r+w,0.30582995703290267
6,r+w,0.3030792107620517
7,r+w,0.2874815650229897
0,p+w,0.6744266874095703
1,p+w,0.58964718695909
2,p+w,0.5181799524178458
3,p+w,0.46476735012456977
4,p+w,0.4261051594864697
5,p+w,0.40693579253986106
6,p+w,0.32245459511876423
7,p+w,0.26599148433019604
0,p*r*w,0.25875761001327663
1,p*r*w,0.23784937543984086
2,p*r*w,0.19941886033501827
3,p*r*w,0.17167863963178015
4,p*r*w,0.21666434986016614
5,p*r*w,0.3081692581270381
6,p*r*w,0.39093654652340615
7,p*r*w,0.37698623477141924
0,p*r,0.23017377612854156
1,p*r,0.2329153140210086
2,p*r,0.2876601382681581
3,p*r,0.32407144619396433
4,p*r,0.34084135219973344
5,p*r,0.3441055130640783
6,p*r,0.3092281571947326
7,p*r,0.28538690534715244
0,r*w,0.2256528721799005
1,r*w,0.2595523924392873
2,r*w,0.33023282599140347
3,r*w,0.3196657021830336
4,r*w,0.32444267561624957
5,r*w,0.38105871443347905
6,r*w,0.3716545748481725
7,r*w,0.3877638160350772
0,p*w,0.39125296111663266
1,p*w,0.36666169775717933
2,p*w,0.39468472575966224
3,p*w,0.40321993204943485
4,p*w,0.4355799908500087
5,p*w,0.4526300517130072
6,p*w,0.4640978285143551
7,p*w,0.4781518246509858
