Timestamp,Feature,Value
0,AccelerationX,0.23940992009888978
1,AccelerationX,0.26015527662172505
2,AccelerationX,0.3721805241267678
3,AccelerationX,0.4106696199507756
4,AccelerationX,0.4961127909180909
5,AccelerationX,0.5395913262369334
6,AccelerationX,0.5882365838039684
7,AccelerationX,0.5984274026229826
0,AccelerationY,0.364870663368594
1,AccelerationY,0.32728824621578984
2,AccelerationY,0.34347257767243133
3,AccelerationY,0.3939701441022366
4,AccelerationY,0.45865188871197266
5,AccelerationY,0.4730573420342386
6,AccelerationY,0.5180361715601348
7,AccelerationY,0.5659894775682368
0,AccelerationZ,0.22770187416029872
1,AccelerationZ,0.2669604721352058
2,AccelerationZ,0.3055425201063448
3,AccelerationZ,0.3322722366166066
4,AccelerationZ,0.40682258086903844
5,AccelerationZ,0.4537964121470514
6,AccelerationZ,0.5070705046135044
7,AccelerationZ,0.542760823740554
0,RRX,0.49936443024074584
1,RRX,0.4310506859556191
2,RRX,0.5115397759563944
3,RRX,0.5349503601933473
4,RRX,0.5329674360738604
5,RRX,0.5284010489251376
6,RRX,0.5389517185951196
7,RRX,0.601881644362836
0,RRY,0.45922071851712504
1,RRY,0.42528248062014257
2,RRY,0.5450987212323557
3,RRY,0.5663475132617077
4,RRY,0.5725126665067397
5,RRY,0.5787115616958829
6,RRY,0.6098588364662292
7,RRY,0.6229425467182571
0,RRZ,0.411403390897228
1,RRZ,0.3455257780954176
2,RRZ,0.4129037947155946
3,RRZ,0.4692787940878758
4,RRZ,0.5389555456624381
5,RRZ,0.5792786450350507
6,RRZ,0.5662526156257293
7,RRZ,0.6492546344849469
0,x+y+z,0.3417493542900739
1,x+y+z,0.304862758546744
2,x+y+z,0.3028753067270494
3,x+y+z,0.35603397105074586
4,x+y+z,0.47126866764134623
5,x+y+z,0.4862464860463628
6,x+y+z,0.5084782088770756
7,x+y+z,0.567977752057116
0,x+y,0.39416565147775057
1,x+y,0.3603235698896177
2,x+y,0.3539106846624388
3,x+y,0.39520263714152665
4,x+y,0.48933806249685907
5,x+y,0.5057881764246446
6,x+y,0.5250133647627416
7,x+y,0.5825048883271023
0,y+z,0.30217502696751963
1,y+z,0.2704969399687347
2,y+z,0.2771415007947446
3,y+z,0.34073906878969895
4,y+z,0.4291662755476523
5,y+z,0.44974552559084474
6,y+z,0.48935358652329114
7,y+z,0.5345469389702435
0,x+z,0.4440457177927502
1,x+z,0.4737123818181386
2,x+z,0.49162222008557005
3,x+z,0.49206203514659835
4,x+z,0.5337820474015801
5,x+z,0.5401916497775443
6,x+z,0.551962027691807
7,x+z,0.5966282782523755
0,x*y*z,0.31672004371899976
1,x*y*z,0.3204728810291706
2,x*y*z,0.352636311096044
3,x*y*z,0.6081677739885715
4,x*y*z,0.649921439096594
5,x*y*z,0.6788858678031876
6,x*y*z,0.7423265220391102
7,x*y*z,0.763047964112249
0,x*y,0.281360243340162
1,x*y,0.256720315350338
2,x*y,0.26349847236077584
3,x*y,0.48169991974325344
4,x*y,0.5582266907159386
5,x*y,0.6351091956934267
6,x*y,0.7287056900547915
7,x*y,0.7484945286610711
0,y*z,0.47969588092009335
1,y*z,0.4707569870272001
2,y*z,0.4819919310647284
3,y*z,0.5034426784529719
4,y*z,0.5347338461401129
5,y*z,0.5379598565925422
6,y*z,0.5541526008018395
7,y*z,0.6049450921612116
0,x*z,0.25535475307636196
1,x*z,0.27452316768681045
2,x*z,0.3654813217561602
3,x*z,0.5328012936475831
4,x*z,0.5697491920440964
5,x*z,0.6622557806461628
6,x*z,0.7327577710507666
7,x*z,0.76461747780711
0,p+r+w,0.3895315783481722
1,p+r+w,0.3271881268926826
2,p+r+w,0.4118286430472791
3,p+r+w,0.4633285867007031
4,p+r+w,0.5003958089869058
5,p+r+w,0.5172541317396608
6,p+r+w,0.5067880398005465
7,p+r+w,0.6737378646119823
0,p+r,0.36637987808069594
1,p+r,0.32263633393795077
2,p+r,0.396033543416557
3,p+r,0.40205885300090527
4,p+r,0.42429432198055517
5,p+r,0.4304053030003174
6,p+r,0.4458033978067527
7,p+r,0.5818846306888048
0,r+w,0.44262195925944753
1,r+w,0.414719051897122
2,r+w,0.5000799896591177
3,r+w,0.5852708918252344
4,r+w,0.6942442398511302
5,r+w,0.7204423410270187
6,r+w,0.7259844422042245
7,r+w,0.7376833716223892
0,p+w,0.3667717576665112
1,p+w,0.31005528158209544
2,p+w,0.3853099635797364
3,p+w,0.4353452542518783
4,p+w,0.4615345442215381
5,p+w,0.4932645594968403
6,p+w,0.502462637182222
7,p+w,0.6083094139108607
0,p*r*w,0.27005531516493875
1,p*r*w,0.29473579572371095
2,p*r*w,0.48339336190017546
3,p*r*w,0.5231552218730037
4,p*r*w,0.5321347149049951
5,p*r*w,0.5683656646870479
6,p*r*w,0.6009726857137897
7,p*r*w,0.6018584664285614
0,p*r,0.2969060322754642
1,p*r,0.3049738959652168
2,p*r,0.4472699093405398
3,p*r,0.4802121892190607
4,p*r,0.508449047621955
5,p*r,0.5356291844913429
6,p*r,0.5658984983270671
7,p*r,0.5932102742313419
0,r*w,0.3883912138405295
1,r*w,0.3814940250431024
2,r*w,0.49832093744170936
3,r*w,0.5426089260626816
4,r*w,0.5496602251044863
5,r*w,0.5781511273511531
6,r*w,0.6145565636987429
7,r*w,0.6296341272603089
0,p*w,0.30864536245572866
1,p*w,0.27079902195480593
2,p*w,0.42497789520574714
3,p*w,0.4820222423486854
4,p*w,0.5359674451365365
5,p*w,0.622824049953342
6,p*w,0.6529448205027903
7,p*w,0.6509417549849627
