Timestamp,Feature,Value
0,AccelerationX,0.1004236146705989
1,AccelerationX,0.0969625571748228
2,AccelerationX,0.08598632006768657
3,AccelerationX,0.08377758368702445
4,AccelerationX,0.08029585226803808
5,AccelerationX,0.09469732404682744
6,AccelerationX,0.1433261708070069
7,AccelerationX,0.18641410664285343
8,AccelerationX,0.18912911990226614
9,AccelerationX,0.16704486557904985
10,AccelerationX,0.14289760297917273
11,AccelerationX,0.14728470714161906
12,AccelerationX,0.16290355460038936
13,AccelerationX,0.19162599759774027
14,AccelerationX,0.22290149473281845
15,AccelerationX,0.2071234256850267
16,AccelerationX,0.23553343446820782
17,AccelerationX,0.2684818555033976
18,AccelerationX,0.25560542661958874
19,AccelerationX,0.23328771311553878
20,AccelerationX,0.2253648122097393
21,AccelerationX,0.17982644561310435
22,AccelerationX,0.08777772911794757
0,AccelerationY,0.09773487796679056
1,AccelerationY,0.09501651492727577
2,AccelerationY,0.11804953291298957
3,AccelerationY,0.21637775654633568
4,AccelerationY,0.2631315493861505
5,AccelerationY,0.28310243788664874
6,AccelerationY,0.28129126742296834
7,AccelerationY,0.3905015254319607
8,AccelerationY,0.5347202806034648
9,AccelerationY,0.5674692027285734
10,AccelerationY,0.5525985299522086
11,AccelerationY,0.504410248945981
12,AccelerationY,0.4605253096963221
13,AccelerationY,0.43647448552157053
14,AccelerationY,0.4388978228447995
15,AccelerationY,0.39252551331378954
16,AccelerationY,0.22727604558117773
17,AccelerationY,0.14388330311477526
18,AccelerationY,0.1364732412842685
19,AccelerationY,0.12470824256075184
20,AccelerationY,0.10966981938703005
21,AccelerationY,0.09472698436235258
22,AccelerationY,0.06274962231470535
0,AccelerationZ,0.22390018306591197
1,AccelerationZ,0.23638713097547517
2,AccelerationZ,0.24277624741015053
3,AccelerationZ,0.24151130318279868
4,AccelerationZ,0.22977683107181998
5,AccelerationZ,0.22543097446085775
6,AccelerationZ,0.24186104578146173
7,AccelerationZ,0.24094640069997456
8,AccelerationZ,0.22325083834256843
9,AccelerationZ,0.20626142249587634
10,AccelerationZ,0.21516476789771996
11,AccelerationZ,0.2523554528701639
12,AccelerationZ,0.2753297208218764
13,AccelerationZ,0.26800425822222923
14,AccelerationZ,0.2696638256057393
15,AccelerationZ,0.28384726337669686
16,AccelerationZ,0.3260539682983206
17,AccelerationZ,0.3613799947226794
18,AccelerationZ,0.3624633136841306
19,AccelerationZ,0.34711565932462324
20,AccelerationZ,0.36471152310010935
21,AccelerationZ,0.41812115138397477
22,AccelerationZ,0.4655446518047134
0,RRX,0.1145112074522011
1,RRX,0.11736142569787522
2,RRX,0.10600665859077667
3,RRX,0.104465612277946
4,RRX,0.08517926002512471
5,RRX,0.14240292948725491
6,RRX,0.28130905742984286
7,RRX,0.31280993877423147
8,RRX,0.34420377030441596
9,RRX,0.34393398348695214
10,RRX,0.35592400086836584
11,RRX,0.4200033441581755
12,RRX,0.5084733384103856
13,RRX,0.5419233900290146
14,RRX,0.5004483797960272
15,RRX,0.4793987445055523
16,RRX,0.46280388293358926
17,RRX,0.45976025797813064
18,RRX,0.4555939194957416
19,RRX,0.41463993443913655
20,RRX,0.3199136274992259
21,RRX,0.23216589694752165
22,RRX,0.14275998980630242
0,RRY,0.1916623014435655
1,RRY,0.1990165025568119
2,RRY,0.2328972872476996
3,RRY,0.24914764115093865
4,RRY,0.25254257321220513
5,RRY,0.25830847171773275
6,RRY,0.33877643759036197
7,RRY,0.304285212866097
8,RRY,0.3547916586849641
9,RRY,0.34937669885775346
10,RRY,0.3217869252842704
11,RRY,0.3230204146810238
12,RRY,0.3164053875349891
13,RRY,0.30818388183646217
14,RRY,0.2585602156422969
15,RRY,0.25723400241993966
16,RRY,0.22649065856860634
17,RRY,0.2447028239003571
18,RRY,0.2670426252012863
19,RRY,0.2660700868582179
20,RRY,0.2689700101702339
21,RRY,0.25482810351439816
22,RRY,0.22019392047515207
0,RRZ,0.07489459235968839
1,RRZ,0.07439172622365325
2,RRZ,0.09372641455807297
3,RRZ,0.2046020268549
4,RRZ,0.3401457722463995
5,RRZ,0.4745133456415139
6,RRZ,0.5517086240170764
7,RRZ,0.5430940191330064
8,RRZ,0.509097184483921
9,RRZ,0.49492934064718197
10,RRZ,0.49387172773280563
11,RRZ,0.47658564177390483
12,RRZ,0.4128362071156919
13,RRZ,0.3002083546790247
14,RRZ,0.2070370219082674
15,RRZ,0.20119734338991618
16,RRZ,0.19338420065714845
17,RRZ,0.16428219940664524
18,RRZ,0.12558326718772797
19,RRZ,0.09062982478771182
20,RRZ,0.07615145849401371
21,RRZ,0.06772319268761096
22,RRZ,0.06243753956434144
0,x+y+z,0.1087814684727906
1,x+y+z,0.14080640952599327
2,x+y+z,0.19437822722618978
3,x+y+z,0.24773551280334227
4,x+y+z,0.2794991030355082
5,x+y+z,0.2881548508145996
6,x+y+z,0.2917185441341939
7,x+y+z,0.35649600485793087
8,x+y+z,0.4962722392900356
9,x+y+z,0.4812899300159893
10,x+y+z,0.4716059434557969
11,x+y+z,0.464660036255466
12,x+y+z,0.47781741758770724
13,x+y+z,0.4726511242988478
14,x+y+z,0.4846460733164421
15,x+y+z,0.4833780602473628
16,x+y+z,0.34635334092803227
17,x+y+z,0.331070307566301
18,x+y+z,0.3404076238987258
19,x+y+z,0.31654009901685803
20,x+y+z,0.2670791493629934
21,x+y+z,0.2668501722415898
22,x+y+z,0.2651616015248157
0,x+y,0.18475423410248043
1,x+y,0.1781220107915043
2,x+y,0.18157459930753375
3,x+y,0.22683354884106427
4,x+y,0.2814157061036651
5,x+y,0.3122879311942115
6,x+y,0.29367760761844247
7,x+y,0.3643529464754892
8,x+y,0.5260425534945646
9,x+y,0.5373536344924676
10,x+y,0.5266400944698408
11,x+y,0.5005786564782355
12,x+y,0.45886336664285743
13,x+y,0.42461493558486235
14,x+y,0.4339006986088842
15,x+y,0.4291226302159257
16,x+y,0.25720649191951017
17,x+y,0.21662030603717147
18,x+y,0.22812548213997885
19,x+y,0.19463580012600262
20,x+y,0.1780544316986367
21,x+y,0.1677810032130362
22,x+y,0.13821644059291324
0,y+z,0.08875160434484254
1,y+z,0.10317694703302753
2,y+z,0.1445786918632864
3,y+z,0.19955443199541922
4,y+z,0.22422680237702458
5,y+z,0.23233811794729242
6,y+z,0.24840513851078308
7,y+z,0.34542574439227636
8,y+z,0.47155421785025897
9,y+z,0.4647229315059885
10,y+z,0.44675472662551025
11,y+z,0.43804751812520887
12,y+z,0.44801004686564005
13,y+z,0.4431315245372447
14,y+z,0.44602916081020527
15,y+z,0.4220657717704803
16,y+z,0.28438041602366393
17,y+z,0.25825048745803725
18,y+z,0.2674792653339104
19,y+z,0.2342166646327388
20,y+z,0.1876386499142505
21,y+z,0.1891908127444075
22,y+z,0.19682741856440938
0,x+z,0.36977783485507865
1,x+z,0.38039381809592976
2,x+z,0.3857824237522447
3,x+z,0.379927186471356
4,x+z,0.37348794259026435
5,x+z,0.3748313734243853
6,x+z,0.3791435725130074
7,x+z,0.36666578596338734
8,x+z,0.33230847590193185
9,x+z,0.3415406781338899
10,x+z,0.36675715596133335
11,x+z,0.3662554086178723
12,x+z,0.34901561104965484
13,x+z,0.3495620634708178
14,x+z,0.3388435920142841
15,x+z,0.3486433757458612
16,x+z,0.38743173002536485
17,x+z,0.41419323874661607
18,x+z,0.40452504921807947
19,x+z,0.4203086356323382
20,x+z,0.45017068476591526
21,x+z,0.4798359613596421
22,x+z,0.5089884271790553
0,x*y*z,0.2412746930786067
1,x*y*z,0.24065925252695008
2,x*y*z,0.2399943929678881
3,x*y*z,0.23850739615610209
4,x*y*z,0.2621488237264704
5,x*y*z,0.3014926297342948
6,x*y*z,0.2868809199612798
7,x*y*z,0.40979719034394985
8,x*y*z,0.33198617264409314
9,x*y*z,0.35547837015861344
10,x*y*z,0.3599696727932326
11,x*y*z,0.36993557191178444
12,x*y*z,0.3750613943346938
13,x*y*z,0.3474530241749878
14,x*y*z,0.3782152541028737
15,x*y*z,0.3134407958162655
16,x*y*z,0.3038021396505597
17,x*y*z,0.2604741398719971
18,x*y*z,0.2569950134057128
19,x*y*z,0.2618520853808252
