Timestamp,Feature,Value
0,AccelerationX,0.58942541919671
1,AccelerationX,0.586866341114568
2,AccelerationX,0.5955660315164738
3,AccelerationX,0.617422238173515
4,AccelerationX,0.6330688067589383
5,AccelerationX,0.6478485999360952
6,AccelerationX,0.6593699315896251
7,AccelerationX,0.6316539017934932
8,AccelerationX,0.5830272284612925
9,AccelerationX,0.5582165127512071
10,AccelerationX,0.5605300740254122
11,AccelerationX,0.5881721139299783
12,AccelerationX,0.620287697163194
13,AccelerationX,0.6245261809596351
14,AccelerationX,0.6182227992226261
15,AccelerationX,0.6380698105053362
16,AccelerationX,0.6553690085405722
17,AccelerationX,0.6425786460869968
18,AccelerationX,0.5895238383376916
19,AccelerationX,0.5062155159143533
20,AccelerationX,0.41008799432670145
21,AccelerationX,0.3518613416240263
22,AccelerationX,0.3114206638441857
0,AccelerationY,0.3104352478815228
1,AccelerationY,0.33287212248321557
2,AccelerationY,0.3501787057034096
3,AccelerationY,0.33755635087121333
4,AccelerationY,0.33112787398112914
5,AccelerationY,0.32896612240880085
6,AccelerationY,0.3183586831010184
7,AccelerationY,0.31453114253383313
8,AccelerationY,0.2874025137563809
9,AccelerationY,0.28809815142671713
10,AccelerationY,0.3498390963101313
11,AccelerationY,0.41944582096652755
12,AccelerationY,0.4313544658117451
13,AccelerationY,0.5109003709319674
14,AccelerationY,0.5577979806483688
15,AccelerationY,0.6014894941770313
16,AccelerationY,0.628461334682479
17,AccelerationY,0.6298047106228939
18,AccelerationY,0.6064694988779756
19,AccelerationY,0.5375041526285662
20,AccelerationY,0.50370150277593
21,AccelerationY,0.4315156521680926
22,AccelerationY,0.36730761189359273
0,AccelerationZ,0.2936255523379629
1,AccelerationZ,0.28902959146097773
2,AccelerationZ,0.28776016716989733
3,AccelerationZ,0.2868416202489577
4,AccelerationZ,0.2813720226711436
5,AccelerationZ,0.2705220421011612
6,AccelerationZ,0.2570659320558557
7,AccelerationZ,0.25027574106558226
8,AccelerationZ,0.20782358441455606
9,AccelerationZ,0.16109474823441952
10,AccelerationZ,0.1564886492067749
11,AccelerationZ,0.19284719778343057
12,AccelerationZ,0.2780694766272954
13,AccelerationZ,0.38212064952065744
14,AccelerationZ,0.44742230412069495
15,AccelerationZ,0.4868505436272319
16,AccelerationZ,0.50704946260169
17,AccelerationZ,0.5288043396294536
18,AccelerationZ,0.5468780729567285
19,AccelerationZ,0.5465832621687592
20,AccelerationZ,0.5505404036247521
21,AccelerationZ,0.5222689433609099
22,AccelerationZ,0.48817510775984657
0,RRX,0.20292144278195007
1,RRX,0.21882767895105054
2,RRX,0.22841830594086948
3,RRX,0.23177146734689882
4,RRX,0.21358600647803647
5,RRX,0.20610236412245683
6,RRX,0.19384631807206018
7,RRX,0.16558774419735672
8,RRX,0.13442075974212386
9,RRX,0.11569758955923201
10,RRX,0.140387473613839
11,RRX,0.1937452868193244
12,RRX,0.26691745816709306
13,RRX,0.3337822291908805
14,RRX,0.4056635148907146
15,RRX,0.4536144710713968
16,RRX,0.4802817763176002
17,RRX,0.47464112701773487
18,RRX,0.47107555569128223
19,RRX,0.46281397455293916
20,RRX,0.44325227115441557
21,RRX,0.43603025455135
22,RRX,0.43745344550791043
0,RRY,0.30810705745565103
1,RRY,0.24534423373526856
2,RRY,0.2089501384589376
3,RRY,0.20109928397578333
4,RRY,0.19082870223458087
5,RRY,0.19978974939329117
6,RRY,0.2186845442502652
7,RRY,0.23305229561229396
8,RRY,0.3009298148234561
9,RRY,0.3824298794742383
10,RRY,0.4270054579563882
11,RRY,0.4385718401275572
12,RRY,0.43745397919018575
13,RRY,0.42436513161605877
14,RRY,0.4257152966539166
15,RRY,0.40910838107772196
16,RRY,0.36624794896518287
17,RRY,0.31641707858824825
18,RRY,0.35313596214607024
19,RRY,0.4113788365960803
