Timestamp,Feature,Value
0,AccelerationX,0.7152449767422021
1,AccelerationX,0.6362460201480302
2,AccelerationX,0.6068998676326671
3,AccelerationX,0.5671863615139524
4,AccelerationX,0.5650423708075777
5,AccelerationX,0.5779480669172233
6,AccelerationX,0.6186089956585136
7,AccelerationX,0.6997310127286823
0,AccelerationY,0.6088304251323567
1,AccelerationY,0.5260417469531693
2,AccelerationY,0.46561407822952694
3,AccelerationY,0.4277175798547572
4,AccelerationY,0.41286523046344387
5,AccelerationY,0.4485039823453435
6,AccelerationY,0.5185131509151689
7,AccelerationY,0.655917546791983
0,AccelerationZ,0.6241483453916635
1,AccelerationZ,0.5594860149020783
2,AccelerationZ,0.5155194044499601
3,AccelerationZ,0.5064310508455997
4,AccelerationZ,0.4658877207541165
5,AccelerationZ,0.45637863554314756
6,AccelerationZ,0.462725664157087
7,AccelerationZ,0.4853485590921719
0,RRX,0.6549874372713453
1,RRX,0.618120282645771
2,RRX,0.6374654629470392
3,RRX,0.6293501431820424
4,RRX,0.650581795909826
5,RRX,0.6799585058796196
6,RRX,0.675664204485158
7,RRX,0.7044786149853595
0,RRY,0.8978064254773843
1,RRY,0.8437566601197468
2,RRY,0.8056334278468337
3,RRY,0.7650977706349416
4,RRY,0.7750562395678176
5,RRY,0.8258514863792983
6,RRY,0.7851072845753393
7,RRY,0.8144877042742036
0,RRZ,0.7851319587883459
1,RRZ,0.7214462297152321
2,RRZ,0.7016510952030448
3,RRZ,0.691431547478208
4,RRZ,0.6383537286003627
5,RRZ,0.5935100410051295
6,RRZ,0.6036012286406974
7,RRZ,0.670258886836367
0,x+y+z,0.5716035757960416
1,x+y+z,0.48697923843205304
2,x+y+z,0.43664710623052405
3,x+y+z,0.42430039883088055
4,x+y+z,0.4048023181040027
5,x+y+z,0.42535104566945664
6,x+y+z,0.5115039975708016
7,x+y+z,0.6351997459308999
0,x+y,0.5907538386916893
1,x+y,0.4969845269259467
2,x+y,0.4675766068492527
3,x+y,0.4590187232591232
4,x+y,0.4613912822268607
5,x+y,0.496607975443617
6,x+y,0.5792526718982506
7,x+y,0.6966080856965613
0,y+z,0.5972159216766358
1,y+z,0.5287515623060519
2,y+z,0.4642596131036334
3,y+z,0.45907252088125805
4,y+z,0.4120587430634748
5,y+z,0.407894556493428
6,y+z,0.443409261955941
7,y+z,0.5318335140479522
0,x+z,0.6503159070232087
1,x+z,0.5699569816339047
2,x+z,0.5387238273589093
3,x+z,0.49724668310989184
4,x+z,0.46364945973488864
5,x+z,0.47908024896644197
6,x+z,0.5524298904870781
7,x+z,0.6461211434101053
0,x*y*z,0.8137628970328229
1,x*y*z,0.8080847751189751
2,x*y*z,0.8115548449821569
3,x*y*z,0.7823156329062212
4,x*y*z,0.7524657610209491
5,x*y*z,0.7874898869824067
6,x*y*z,0.9616225483350768
7,x*y*z,1.0764475213966425
0,x*y,0.8352596756588814
1,x*y,0.8107019312114805
2,x*y,0.7476994235809253
3,x*y,0.6871460272046284
4,x*y,0.6669289662612214
5,x*y,0.6729824858725484
6,x*y,0.6975308167425136
7,x*y,0.8460638695924504
0,y*z,0.9020745289518115
1,y*z,0.8600344689311631
2,y*z,0.8997110890689402
3,y*z,0.9558524437605124
4,y*z,0.9963815913064663
5,y*z,1.008943422854785
6,y*z,1.1038826536620199
7,y*z,1.1515815677831989
0,x*z,0.6623960303358367
1,x*z,0.6466250664482339
2,x*z,0.6297891784987792
3,x*z,0.5977485753232088
4,x*z,0.5668523146910298
5,x*z,0.6137475989751751
6,x*z,0.6346999157082429
7,x*z,0.7053009534872007
0,p+r+w,0.8867514313057645
1,p+r+w,0.7992782153009125
2,p+r+w,0.8498024490797547
3,p+r+w,0.8861554810027229
4,p+r+w,0.8708412113860062
5,p+r+w,0.8176170507430414
6,p+r+w,0.7993962611546663
7,p+r+w,0.8559353271968457
0,p+r,0.8179097169395928
1,p+r,0.7599904028202884
2,p+r,0.7245470286080814
3,p+r,0.7098491622096876
4,p+r,0.6915045584731007
5,p+r,0.6778551590723603
6,p+r,0.6492249803543202
7,p+r,0.6415765068067424
0,r+w,0.7336724688822976
1,r+w,0.664127301467502
2,r+w,0.6681556715492522
3,r+w,0.637578786688841
4,r+w,0.60960154161663
5,r+w,0.6213067453169765
6,r+w,0.6378528608721925
7,r+w,0.7491490939231769
0,p+w,0.4864148115072348
1,p+w,0.4323754723034752
2,p+w,0.4510087809480991
3,p+w,0.4356322630323055
4,p+w,0.4976301790351356
5,p+w,0.6321587158898225
6,p+w,0.6689661879038249
7,p+w,0.7563204602002298
0,p*r*w,0.8756150366718602
1,p*r*w,0.847265743158287
2,p*r*w,0.8341150266845265
3,p*r*w,0.943766325049417
4,p*r*w,1.0127651777038307
5,p*r*w,1.0086385056582756
6,p*r*w,0.9534331972513418
7,p*r*w,0.9964354522865866
0,p*r,0.7071020527987358
1,p*r,0.5919183272554738
2,p*r,0.5384552959042801
3,p*r,0.5833153377481236
4,p*r,0.629945344323128
5,p*r,0.7020507860831822
6,p*r,0.6924110901366618
7,p*r,0.7379337233470261
0,r*w,0.7286943586216441
1,r*w,0.7026420288503715
2,r*w,0.7004523007235931
3,r*w,0.7292157806532852
4,r*w,0.7755331905478783
5,r*w,0.7622787147719435
6,r*w,0.7152818832366992
7,r*w,0.7356495672942073
0,p*w,0.949223165646661
1,p*w,0.8715140460149106
2,p*w,0.8274845989522416
3,p*w,0.8650724978545178
4,p*w,0.8576035979533787
5,p*w,0.8396721949380886
6,p*w,0.8605076590909142
7,p*w,0.9052500408140621
