Timestamp,Feature,Value
0,AccelerationX,0.12499199704288003
1,AccelerationX,0.1261342761420048
2,AccelerationX,0.12171942196452117
3,AccelerationX,0.12310946910783216
4,AccelerationX,0.15446551593735608
5,AccelerationX,0.15775491081554133
6,AccelerationX,0.21350035876896956
7,AccelerationX,0.36339064080317307
8,AccelerationX,0.4697272719806604
9,AccelerationX,0.5126795376228366
10,AccelerationX,0.5823636793764432
11,AccelerationX,0.6030202272192787
12,AccelerationX,0.5830590266046065
13,AccelerationX,0.5567640174975756
14,AccelerationX,0.5440500341410803
15,AccelerationX,0.4601134782054296
16,AccelerationX,0.3516588152740137
17,AccelerationX,0.3376403058394654
18,AccelerationX,0.25060544886504565
19,AccelerationX,0.19887836759731983
20,AccelerationX,0.16368944372308006
21,AccelerationX,0.1435532581996406
22,AccelerationX,0.17384559534477023
0,AccelerationY,0.2599872958001918
1,AccelerationY,0.27195484467941167
2,AccelerationY,0.28170339995692284
3,AccelerationY,0.3011435403996199
4,AccelerationY,0.31286745737365057
5,AccelerationY,0.31197559633840194
6,AccelerationY,0.299131710477586
7,AccelerationY,0.439618038018439
8,AccelerationY,0.5706657668390284
9,AccelerationY,0.5932574645034119
10,AccelerationY,0.6347889505486932
11,AccelerationY,0.6844419509011039
12,AccelerationY,0.6719505094962865
13,AccelerationY,0.6196651762880299
14,AccelerationY,0.6270546977050462
15,AccelerationY,0.5147340945487195
16,AccelerationY,0.4899905491340534
17,AccelerationY,0.5329602353969141
18,AccelerationY,0.5206718814299744
19,AccelerationY,0.44792701668687485
20,AccelerationY,0.4330816564343515
21,AccelerationY,0.4344245986195574
22,AccelerationY,0.42986787025780887
0,AccelerationZ,0.19484087569549235
1,AccelerationZ,0.17449515005973987
2,AccelerationZ,0.1890264724706657
3,AccelerationZ,0.20820115958001756
4,AccelerationZ,0.2351480634075636
5,AccelerationZ,0.25505598815477887
6,AccelerationZ,0.33347670227122905
7,AccelerationZ,0.3535913014513727
8,AccelerationZ,0.37061406311387546
9,AccelerationZ,0.44670683482111834
10,AccelerationZ,0.44241788105247887
11,AccelerationZ,0.43290286698935415
12,AccelerationZ,0.4231136145923909
13,AccelerationZ,0.3865337685275958
14,AccelerationZ,0.3205736460759336
15,AccelerationZ,0.23533925958947605
16,AccelerationZ,0.23716537119686715
17,AccelerationZ,0.08757052105016676
18,AccelerationZ,0.06926313973638014
19,AccelerationZ,0.0692533886069585
20,AccelerationZ,0.07721350237724528
21,AccelerationZ,0.0954487961980737
22,AccelerationZ,0.13338724447787226
0,RRX,0.29420813646669747
1,RRX,0.28528705235364726
2,RRX,0.27703840366733107
3,RRX,0.2675779698430155
4,RRX,0.2801834237929652
5,RRX,0.4259253674928233
6,RRX,0.49122535868682227
7,RRX,0.49668007012451976
8,RRX,0.471837861926962
9,RRX,0.4518412709523761
10,RRX,0.4279981948117172
11,RRX,0.4283299289316782
12,RRX,0.421275707494082
13,RRX,0.3343520230972254
14,RRX,0.3079572417182436
15,RRX,0.3234899491438156
16,RRX,0.30859773796538126
17,RRX,0.2393848402226079
18,RRX,0.21539472634747497
19,RRX,0.20974284249813818
20,RRX,0.22078577430867666
21,RRX,0.23855433548816668
22,RRX,0.2702400878939194
0,RRY,0.624323207440714
1,RRY,0.5165238289552485
2,RRY,0.5424093865891165
3,RRY,0.5631454817920423
4,RRY,0.5948851339285594
5,RRY,0.629708058686981
6,RRY,0.5715150936891654
7,RRY,0.5221869624409419
8,RRY,0.5217638452779773
9,RRY,0.5979335315853916
10,RRY,0.601300341341331
11,RRY,0.5789595649469005
12,RRY,0.5165450274750377
13,RRY,0.4457526332498416
14,RRY,0.3840530442932103
15,RRY,0.3369771364952534
16,RRY,0.27492784095744854
17,RRY,0.18846676012587088
18,RRY,0.17441699493139276
19,RRY,0.15627619166201376
20,RRY,0.1604813244412315
21,RRY,0.1675984863837663
22,RRY,0.17838411009279856
0,RRZ,0.5751426637417149
1,RRZ,0.5476990035240801
2,RRZ,0.6305819853193916
3,RRZ,0.6709240300903525
4,RRZ,0.6822179881136912
5,RRZ,0.6292112478377155
6,RRZ,0.6039033428784852
7,RRZ,0.6472299546192696
8,RRZ,0.6795145409224982
9,RRZ,0.7072910866794199
10,RRZ,0.684452713438453
11,RRZ,0.6098264489143559
12,RRZ,0.5116757656655333
13,RRZ,0.45726445844519814
14,RRZ,0.4691340863108031
15,RRZ,0.47049242790684515
16,RRZ,0.3980974265359114
17,RRZ,0.36326637504211917
18,RRZ,0.32580344892126545
19,RRZ,0.33210712388690455
20,RRZ,0.3411183269923591
21,RRZ,0.35449781028794625
22,RRZ,0.36882943671306734
0,x+y+z,0.39681640004811436
1,x+y+z,0.4016972816194114
2,x+y+z,0.4395442757917593
3,x+y+z,0.4424190205844596
4,x+y+z,0.4531547423784818
5,x+y+z,0.44735870880901896
6,x+y+z,0.5824382202709932
7,x+y+z,0.5612975489435841
8,x+y+z,0.5546132740095475
9,x+y+z,0.6102336213106402
10,x+y+z,0.6211867293664136
11,x+y+z,0.6932631505329966
12,x+y+z,0.7206689142145989
13,x+y+z,0.7315980973340935
14,x+y+z,0.6961299617434364
15,x+y+z,0.6491247094030731
16,x+y+z,0.5370318446118384
17,x+y+z,0.5147482028263319
18,x+y+z,0.49502755222550976
19,x+y+z,0.3613206662306304
20,x+y+z,0.3576334700278473
21,x+y+z,0.35978493961452757
22,x+y+z,0.3832149623389073
0,x+y,0.45661979737687863
1,x+y,0.4587994854055214
2,x+y,0.4650133318548506
3,x+y,0.45620396115445977
4,x+y,0.4461674894956272
5,x+y,0.49791174388752346
6,x+y,0.6513957218275954
7,x+y,0.6704667173916786
8,x+y,0.6609938819052715
9,x+y,0.5902422850303606
10,x+y,0.5662272758806264
11,x+y,0.6954953189519462
