Timestamp,Feature,Value
0,AccelerationX,0.33813278765517857
1,AccelerationX,0.32628858930129445
2,AccelerationX,0.3237009000409937
3,AccelerationX,0.31616177057316586
4,AccelerationX,0.3217906456057442
5,AccelerationX,0.29487526665205377
6,AccelerationX,0.4523480732099757
7,AccelerationX,0.468569737934096
8,AccelerationX,0.38606021560896886
9,AccelerationX,0.3739905834658455
10,AccelerationX,0.3698192122006069
11,AccelerationX,0.3374977078485719
12,AccelerationX,0.3189137110393156
13,AccelerationX,0.3338745038597919
14,AccelerationX,0.2770799560475583
15,AccelerationX,0.21665525560645654
16,AccelerationX,0.2185562432350015
17,AccelerationX,0.22360604560010566
18,AccelerationX,0.2825647579116256
19,AccelerationX,0.21668845324762254
20,AccelerationX,0.1974620701797821
21,AccelerationX,0.1792773763647212
22,AccelerationX,0.17597268484461406
0,AccelerationY,0.2311511962427089
1,AccelerationY,0.22313395776616546
2,AccelerationY,0.24029682833668928
3,AccelerationY,0.27175092866469425
4,AccelerationY,0.33053800811599987
5,AccelerationY,0.3226849519516143
6,AccelerationY,0.3326656704043437
7,AccelerationY,0.3574711537370027
8,AccelerationY,0.3819303944066001
9,AccelerationY,0.3556256038110305
10,AccelerationY,0.36422834228366613
11,AccelerationY,0.3539544139358106
12,AccelerationY,0.31125797732063165
13,AccelerationY,0.32032793210077726
14,AccelerationY,0.2853170039535508
15,AccelerationY,0.29399234518128403
16,AccelerationY,0.206508827612917
17,AccelerationY,0.20736884962190794
18,AccelerationY,0.2332325151769494
19,AccelerationY,0.17019854489893438
20,AccelerationY,0.18264146217752794
21,AccelerationY,0.18045892841870756
22,AccelerationY,0.18437314706400604
0,AccelerationZ,0.35645390809426125
1,AccelerationZ,0.33973360678178144
2,AccelerationZ,0.32623291344800964
3,AccelerationZ,0.3123581467401105
4,AccelerationZ,0.31864890842712773
5,AccelerationZ,0.306080595717399
6,AccelerationZ,0.3034127133311606
7,AccelerationZ,0.34348996239976765
8,AccelerationZ,0.45500353934649285
9,AccelerationZ,0.4713744536421765
10,AccelerationZ,0.4636618089961436
11,AccelerationZ,0.44852949421488864
12,AccelerationZ,0.41110378714980184
13,AccelerationZ,0.413437745600347
14,AccelerationZ,0.4063380335465297
15,AccelerationZ,0.39314724657577216
16,AccelerationZ,0.29131900583124787
17,AccelerationZ,0.23142817928716092
18,AccelerationZ,0.26034953669846445
19,AccelerationZ,0.29120060566104006
20,AccelerationZ,0.33164800977698916
21,AccelerationZ,0.3632870914475077
22,AccelerationZ,0.39016849583011337
0,RRX,0.46579441702981994
1,RRX,0.4309682166278073
2,RRX,0.40211926948294896
3,RRX,0.3813376632827483
4,RRX,0.3176954477386908
5,RRX,0.393096349638609
6,RRX,0.3391716827336327
7,RRX,0.3226078158742721
8,RRX,0.3049129911119212
9,RRX,0.308232670155334
10,RRX,0.2861828885618955
11,RRX,0.27396192353885135
12,RRX,0.27944787479335303
13,RRX,0.19248920854538235
14,RRX,0.19287524049798777
15,RRX,0.21087758647963373
16,RRX,0.22787009305592323
17,RRX,0.22297718414972517
18,RRX,0.2550996039792927
19,RRX,0.27216298502457664
20,RRX,0.2783303489989209
21,RRX,0.2711098893996582
22,RRX,0.26034271221138433
0,RRY,0.5437417003273531
1,RRY,0.5297694042591138
2,RRY,0.48891138157445596
3,RRY,0.4516786762330087
4,RRY,0.42815235025196524
5,RRY,0.4596767854375204
6,RRY,0.412347647533657
7,RRY,0.35491275136637035
8,RRY,0.33902390597968485
9,RRY,0.35907558012425966
10,RRY,0.3633290954074023
11,RRY,0.3387472581557979
12,RRY,0.3207848770138308
13,RRY,0.3436595351809316
14,RRY,0.38391456808654767
15,RRY,0.3993566669687999
16,RRY,0.3907123770966077
17,RRY,0.3771168337362857
18,RRY,0.37169880641759356
19,RRY,0.38629934067443
20,RRY,0.3897591052665166
21,RRY,0.38412754509416813
22,RRY,0.3756177183677894
0,RRZ,0.49569571182977556
1,RRZ,0.5017856788188965
2,RRZ,0.48138934255637783
3,RRZ,0.4384661263730749
4,RRZ,0.4242346869245338
5,RRZ,0.44129883553167504
6,RRZ,0.4848308539961708
7,RRZ,0.44868764848890125
8,RRZ,0.43181517549526066
