Timestamp,Feature,Value
0,AccelerationX,0.3919455764903008
1,AccelerationX,0.39304386461992324
2,AccelerationX,0.40124824972359463
3,AccelerationX,0.4127962530661988
4,AccelerationX,0.45643876432635877
5,AccelerationX,0.4507122680073559
6,AccelerationX,0.47782945903393126
7,AccelerationX,0.709990362443577
8,AccelerationX,0.8938971770301991
9,AccelerationX,0.9410875103394124
10,AccelerationX,0.9744936646000987
11,AccelerationX,1.034299374761024
12,AccelerationX,1.0832119188046907
13,AccelerationX,1.0282744077723278
14,AccelerationX,0.8822526923396455
15,AccelerationX,0.7696639438411746
16,AccelerationX,0.683012159730801
17,AccelerationX,0.6048039611213832
18,AccelerationX,0.42644830714059734
19,AccelerationX,0.3400275509878665
20,AccelerationX,0.3142683731807023
21,AccelerationX,0.2856171014324994
22,AccelerationX,0.27897295312956905
0,AccelerationY,0.42041791993940103
1,AccelerationY,0.4102927476206423
2,AccelerationY,0.41290582784435803
3,AccelerationY,0.4390888855138157
4,AccelerationY,0.5215585736419229
5,AccelerationY,0.5887048869865893
6,AccelerationY,0.5800441322032021
7,AccelerationY,0.6656423149537102
8,AccelerationY,0.7370969214823804
9,AccelerationY,0.7848971998527119
10,AccelerationY,0.7779489493541409
11,AccelerationY,0.7805853558639212
12,AccelerationY,0.7758770355443423
13,AccelerationY,0.7575337923493815
14,AccelerationY,0.7237157092747534
15,AccelerationY,0.6231013805167958
16,AccelerationY,0.5623147844290248
17,AccelerationY,0.5269764929245032
18,AccelerationY,0.4249991645200575
19,AccelerationY,0.3997772507561504
20,AccelerationY,0.3779329875887661
21,AccelerationY,0.3614512825340749
22,AccelerationY,0.36554854670228804
0,AccelerationZ,0.5018936299705052
1,AccelerationZ,0.4761688455580858
2,AccelerationZ,0.4850657364568056
3,AccelerationZ,0.5031705406875735
4,AccelerationZ,0.5197055864269272
5,AccelerationZ,0.5747667264839831
6,AccelerationZ,0.6161156816496262
7,AccelerationZ,0.6608950614335521
8,AccelerationZ,0.7139108308541161
9,AccelerationZ,0.8125929320507563
10,AccelerationZ,0.8439900201903293
11,AccelerationZ,0.8439984872824304
12,AccelerationZ,0.881486352195402
13,AccelerationZ,0.8650243825786805
14,AccelerationZ,0.8176002830115244
15,AccelerationZ,0.7089630968108823
