Timestamp,Feature,Value
0,AccelerationX,0.15972744337873204
1,AccelerationX,0.14457972869374455
2,AccelerationX,0.23438450150031678
3,AccelerationX,0.3059727634187252
4,AccelerationX,0.3097680226507496
5,AccelerationX,0.2971556688695841
6,AccelerationX,0.28054314680155507
7,AccelerationX,0.3010641110370623
0,AccelerationY,0.2810346931933175
1,AccelerationY,0.24577958300450048
2,AccelerationY,0.2553899772482167
3,AccelerationY,0.2664580012253652
4,AccelerationY,0.2817953949271504
5,AccelerationY,0.2570421939194873
6,AccelerationY,0.26606224806715895
7,AccelerationY,0.30492075119190054
0,AccelerationZ,0.18154133108240936
1,AccelerationZ,0.20268186065256305
2,AccelerationZ,0.21227430657468532
3,AccelerationZ,0.21331840733261848
4,AccelerationZ,0.19770879466604674
5,AccelerationZ,0.1929609941913116
6,AccelerationZ,0.19596722964295643
7,AccelerationZ,0.21951987704696366
0,RRX,0.21220415074224566
1,RRX,0.18702259869423452
2,RRX,0.1633669238018422
3,RRX,0.1794441342989288
4,RRX,0.16582083635890263
5,RRX,0.15998829060578257
6,RRX,0.1864444493541929
7,RRX,0.2407975439505128
0,RRY,0.23007481740963479
1,RRY,0.22947035360021534
2,RRY,0.2307457991206866
3,RRY,0.23388997409916423
4,RRY,0.22629307163657084
5,RRY,0.19148024539359626
6,RRY,0.16353339261480046
7,RRY,0.16010649042471017
0,RRZ,0.30337206715982157
1,RRZ,0.23104629595291112
2,RRZ,0.24780881219316742
3,RRZ,0.26124162114042365
4,RRZ,0.2796825267057187
5,RRZ,0.2840557223488237
6,RRZ,0.2984191753268358
7,RRZ,0.38308039080963957
0,x+y+z,0.315705010264406
1,x+y+z,0.3003437320614608
2,x+y+z,0.2799585936259173
3,x+y+z,0.27775375557166193
4,x+y+z,0.2834236269854248
5,x+y+z,0.251524139039923
6,x+y+z,0.25713570877245695
7,x+y+z,0.2680252036758856
0,x+y,0.30715433149542193
1,x+y,0.2617676596913236
2,x+y,0.22727520703202084
3,x+y,0.20099738876554937
4,x+y,0.20621814819192658
5,x+y,0.22082822160145923
6,x+y,0.205581438679416
7,x+y,0.22051166542916326
0,y+z,0.16518306798390894
1,y+z,0.1692346384007167
2,y+z,0.1800730144324506
3,y+z,0.16276609133064412
4,y+z,0.15306894859183776
5,y+z,0.17065570929174934
6,y+z,0.17096861826878773
7,y+z,0.17234083894624147
0,x+z,0.21130286689615016
1,x+z,0.21063912319887318
2,x+z,0.21596113962525135
3,x+z,0.22890523205771554
4,x+z,0.2926883751554705
5,x+z,0.28933200711650175
6,x+z,0.3056768867961509
7,x+z,0.3173499452558646
0,x*y*z,0.4759652171629073
1,x*y*z,0.4465939528402879
2,x*y*z,0.36845529410374467
3,x*y*z,0.2937405011853945
4,x*y*z,0.2264477506775263
5,x*y*z,0.2125545238843598
6,x*y*z,0.22083213636989124
7,x*y*z,0.21463557381515797
0,x*y,0.3764083168100208
1,x*y,0.33739816584350657
2,x*y,0.26778707353830833
3,x*y,0.20079642521196872
4,x*y,0.1623634104920017
5,x*y,0.17029945071660854
6,x*y,0.1768695595299372
7,x*y,0.19039182647062586
0,y*z,0.5153759468041266
1,y*z,0.4883999488211401
2,y*z,0.4529359885379508
3,y*z,0.4202003337295493
4,y*z,0.3869825530727247
5,y*z,0.37746595046011283
6,y*z,0.37421430018481305
7,y*z,0.3907330409057727
0,x*z,0.2792167602042401
1,x*z,0.2631336030123378
2,x*z,0.28424331091117183
3,x*z,0.33770484966956327
4,x*z,0.32204229692122827
5,x*z,0.2918483768406316
6,x*z,0.27701938290201117
7,x*z,0.3135285199523243
0,p+r+w,0.292171880632336
1,p+r+w,0.2854451150513331
2,p+r+w,0.3038399562088607
3,p+r+w,0.2936862080869138
4,p+r+w,0.28378592863946994
5,p+r+w,0.27504249486781324
6,p+r+w,0.27854611736676355
7,p+r+w,0.2986968194301095
0,p+r,0.1189125715806024
1,p+r,0.16460090921026133
2,p+r,0.1620020435286785
3,p+r,0.1653264793017548
4,p+r,0.16520891734027265
5,p+r,0.1766132647468482
6,p+r,0.22122790467219963
7,p+r,0.25801991669819346
0,r+w,0.3019744453645432
1,r+w,0.27720751847573744
2,r+w,0.33782059601041364
3,r+w,0.36509605071020623
4,r+w,0.3753455152321702
5,r+w,0.37875369438019946
6,r+w,0.38599778055838757
7,r+w,0.4152809177446518
0,p+w,0.29617010029684526
1,p+w,0.2961232805939577
2,p+w,0.2712208285385141
3,p+w,0.25642484110488833
4,p+w,0.2540894952952793
5,p+w,0.25516938428827507
6,p+w,0.2925586290952031
7,p+w,0.3218920868317168
0,p*r*w,0.4794393781090804
1,p*r*w,0.4592062051994334
2,p*r*w,0.3862984280231001
3,p*r*w,0.2998184930819181
4,p*r*w,0.2738156112912409
5,p*r*w,0.2962667118646639
6,p*r*w,0.3164600672109994
7,p*r*w,0.33628354560231594
0,p*r,0.34714934937509734
1,p*r,0.26816517462235756
2,p*r,0.21673132093401387
3,p*r,0.2202103072852263
4,p*r,0.29723364738440267
5,p*r,0.3470929480197843
6,p*r,0.33663019754235196
7,p*r,0.3126112444209348
0,r*w,0.33218783540085484
1,r*w,0.3700528871438448
2,r*w,0.3874536592732401
3,r*w,0.3765577381523582
4,r*w,0.36713066880777817
5,r*w,0.3147872418880684
6,r*w,0.28109487453375887
7,r*w,0.3135728234403687
0,p*w,0.35844127274107257
1,p*w,0.33609705690524205
2,p*w,0.28895741344890324
3,p*w,0.24329234341523448
4,p*w,0.22949762714881725
5,p*w,0.2184721413542783
6,p*w,0.22735806049902965
7,p*w,0.24503582568124166
