Timestamp,Feature,Value
0,AccelerationX,0.5343789273427901
1,AccelerationX,0.458202362943141
2,AccelerationX,0.5522105955607318
3,AccelerationX,0.6649812256149816
4,AccelerationX,0.7281239355755863
5,AccelerationX,0.7803171659274787
6,AccelerationX,0.8250249429976864
7,AccelerationX,0.8711638110565446
0,AccelerationY,0.5351588398377876
1,AccelerationY,0.5444372922309225
2,AccelerationY,0.6161516901248594
3,AccelerationY,0.6402009888659141
4,AccelerationY,0.6650842502197947
5,AccelerationY,0.6802684528427967
6,AccelerationY,0.6924751764275399
7,AccelerationY,0.7474322187217967
0,AccelerationZ,0.36864778500195894
1,AccelerationZ,0.36878456516783875
2,AccelerationZ,0.4194672399103455
3,AccelerationZ,0.43999493741676515
4,AccelerationZ,0.4673941969867928
5,AccelerationZ,0.46297915594350614
6,AccelerationZ,0.4599262420757371
7,AccelerationZ,0.46784853771006607
0,RRX,0.8804445026147822
1,RRX,0.8560604880675993
2,RRX,0.8397894870629088
3,RRX,0.8104729054887162
4,RRX,0.8219003353616209
5,RRX,0.8235289338168974
6,RRX,0.8839041522102532
7,RRX,0.920441354343039
0,RRY,0.33420787936297724
1,RRY,0.31826378756253115
2,RRY,0.3517400203518378
3,RRY,0.3677497565718933
4,RRY,0.3783653673698854
5,RRY,0.37094328028582485
6,RRY,0.3542039312385518
7,RRY,0.3679713283355438
0,RRZ,0.458396606990959
1,RRZ,0.3329610857284918
2,RRZ,0.39120629917455124
3,RRZ,0.4348015711969531
4,RRZ,0.463297352824766
5,RRZ,0.4820429941884311
6,RRZ,0.47863612097703634
7,RRZ,0.539670491486478
0,x+y+z,0.6877302103407225
1,x+y+z,0.6714260867886425
2,x+y+z,0.678740761209148
3,x+y+z,0.6991201485637003
4,x+y+z,0.7446984704167561
5,x+y+z,0.766020832428328
6,x+y+z,0.8004425683078169
7,x+y+z,0.8146236029999103
0,x+y,0.6911250828760753
1,x+y,0.6358808431742726
2,x+y,0.7021332169667411
3,x+y,0.7632735950697389
4,x+y,0.7667960373997831
5,x+y,0.7902551604788838
6,x+y,0.8234800978338735
7,x+y,0.8597673616522287
0,y+z,0.30302098402827915
1,y+z,0.3210524526373045
2,y+z,0.3592125716229279
3,y+z,0.42076962328950684
4,y+z,0.44654627682551773
5,y+z,0.4707326276557861
6,y+z,0.4815988888044307
7,y+z,0.5419889061258616
0,x+z,0.6007715407783781
1,x+z,0.6453552402230527
2,x+z,0.6675906457770447
3,x+z,0.6796347434029664
4,x+z,0.7622828947962349
5,x+z,0.7671819762826673
6,x+z,0.7875998635298042
7,x+z,0.8163926658529219
0,x*y*z,0.4892069762665395
1,x*y*z,0.5132374010552362
2,x*y*z,0.7018753337621031
3,x*y*z,0.8647111161524305
4,x*y*z,0.9259664190245569
5,x*y*z,0.9412322606524791
6,x*y*z,0.9485937798765611
7,x*y*z,0.9902177822642022
0,x*y,0.5100213024959835
1,x*y,0.5366082204894123
2,x*y,0.7141809836636533
3,x*y,0.8652217189284931
4,x*y,0.893569150579875
5,x*y,0.9161822535147243
6,x*y,0.9304769139518778
7,x*y,0.9909113090388776
0,y*z,0.7516184999427948
1,y*z,0.7540617164544964
2,y*z,0.7748479320883621
3,y*z,0.795019643832934
4,y*z,0.7782873685819041
5,y*z,0.7630548087406812
6,y*z,0.7404121005003823
7,y*z,0.8205051607518355
0,x*z,0.4575710533178314
1,x*z,0.4302481748759673
2,x*z,0.4731464795956946
3,x*z,0.5677421290478977
4,x*z,0.5991519281130119
5,x*z,0.6383690169929046
6,x*z,0.6562523797480407
7,x*z,0.7048882815527786
0,p+r+w,0.5083076398646608
1,p+r+w,0.45832969562207126
2,p+r+w,0.5296111166292138
3,p+r+w,0.6012940777362036
4,p+r+w,0.6587435560884941
5,p+r+w,0.6988743715693122
6,p+r+w,0.7250136404478054
7,p+r+w,0.7400732788962993
0,p+r,0.39130535324374716
1,p+r,0.4452789807956159
2,p+r,0.48758669472319005
3,p+r,0.5181812416213049
4,p+r,0.5454963538004826
5,p+r,0.5559853239158402
6,p+r,0.5614376280375134
7,p+r,0.5705321041225214
0,r+w,0.4499611965637108
1,r+w,0.35527959195624265
2,r+w,0.434392543730758
3,r+w,0.49717851872399293
4,r+w,0.5514374688821065
5,r+w,0.5859137071945248
6,r+w,0.6010026063763454
7,r+w,0.6344226120370432
0,p+w,0.5997409268672744
1,p+w,0.5596928306518469
2,p+w,0.6379648024132418
3,p+w,0.706513720047881
4,p+w,0.7413306966054399
5,p+w,0.7578219001134983
6,p+w,0.7458451235412835
7,p+w,0.8044144029629994
0,p*r*w,0.9012253808663773
1,p*r*w,0.9011761586686136
2,p*r*w,0.9775512321120282
3,p*r*w,1.0845029006495073
4,p*r*w,1.1515811067563932
5,p*r*w,1.1674943146883927
6,p*r*w,1.1752455625997231
7,p*r*w,1.183886652771012
0,p*r,0.7874098337747802
1,p*r,0.742502376048665
2,p*r,0.7591075479965714
3,p*r,0.778202451962945
4,p*r,0.8465532210019582
5,p*r,0.9097030568698619
6,p*r,0.9594009167585216
7,p*r,1.0534698405198557
0,r*w,0.6203312497651603
1,r*w,0.5733502140140166
2,r*w,0.6190613342319206
3,r*w,0.6518058640126904
4,r*w,0.6672927574691523
5,r*w,0.675521531127727
6,r*w,0.6907613027732585
7,r*w,0.7771486713617598
0,p*w,0.7164400952521098
1,p*w,0.76015703210566
2,p*w,0.83634794415935
3,p*w,0.9096596647566157
4,p*w,0.950071395742264
5,p*w,0.9748464864125106
6,p*w,0.9966293617141776
7,p*w,1.0248714007369715
