Timestamp,Feature,Value
0,AccelerationX,0.3230106636377484
1,AccelerationX,0.31934343276195204
2,AccelerationX,0.27535558713995417
3,AccelerationX,0.27585718320113056
4,AccelerationX,0.24986849683663817
5,AccelerationX,0.2683252267146565
6,AccelerationX,0.31033830433525483
7,AccelerationX,0.3541195764975145
0,AccelerationY,0.22278620703247007
1,AccelerationY,0.19765269690209028
2,AccelerationY,0.16946143114064904
3,AccelerationY,0.16027818100418148
4,AccelerationY,0.15130858546213838
5,AccelerationY,0.14229793165089888
6,AccelerationY,0.19143214076698487
7,AccelerationY,0.21235850802755332
0,AccelerationZ,0.29936841331054387
1,AccelerationZ,0.2720882135284748
2,AccelerationZ,0.2644732210759594
3,AccelerationZ,0.21353123510561192
4,AccelerationZ,0.21467937367962397
5,AccelerationZ,0.2285154300819577
6,AccelerationZ,0.23154582148262318
7,AccelerationZ,0.3092261293620287
0,RRX,0.3813618810670268
1,RRX,0.3797224282503804
2,RRX,0.38233341134616067
3,RRX,0.35277566247066433
4,RRX,0.3575514518419047
5,RRX,0.36296107247053344
6,RRX,0.3592782065717001
7,RRX,0.37915784751754406
0,RRY,0.37710680744178865
1,RRY,0.3881262756690047
2,RRY,0.3713720077139795
3,RRY,0.3817181418766896
4,RRY,0.4041395298657789
5,RRY,0.43899783060225755
6,RRY,0.46905428661248944
7,RRY,0.497671316988957
0,RRZ,0.31280207978415475
1,RRZ,0.34923014888995424
2,RRZ,0.3952194186254562
3,RRZ,0.4012545529121513
4,RRZ,0.3807870885242121
5,RRZ,0.38286435594754503
6,RRZ,0.3841205651158785
7,RRZ,0.41581909401590256
0,x+y+z,0.22996961644180902
1,x+y+z,0.2492613839170471
2,x+y+z,0.2165524080709588
3,x+y+z,0.19692114579191308
4,x+y+z,0.21672597222457987
5,x+y+z,0.22166759675451903
6,x+y+z,0.229289365986926
7,x+y+z,0.27149550767629355
0,x+y,0.3450164935556101
1,x+y,0.3315578424298184
2,x+y,0.2845316122639518
3,x+y,0.27270801414799467
4,x+y,0.2899770153088177
5,x+y,0.2990987251957773
6,x+y,0.33714265657881376
7,x+y,0.39276396756031656
0,y+z,0.2722140319047037
1,y+z,0.269707449844054
2,y+z,0.2844779627032181
3,y+z,0.2561114094655785
4,y+z,0.25672340451827014
5,y+z,0.2583974649525044
6,y+z,0.23862646385517222
7,y+z,0.2736051477229841
0,x+z,0.18793918134978727
1,x+z,0.18261818847036787
2,x+z,0.15881644262445926
3,x+z,0.13563928388152238
4,x+z,0.15777226152448767
5,x+z,0.15099466121715305
6,x+z,0.14825344396660348
7,x+z,0.22365672340011114
0,x*y*z,0.33940098609120173
1,x*y*z,0.327490796531191
2,x*y*z,0.3125104740207402
3,x*y*z,0.2641586249079975
4,x*y*z,0.2454383499168801
5,x*y*z,0.20148448265468188
6,x*y*z,0.1971413227101749
7,x*y*z,0.21916931829611255
0,x*y,0.4791735920518799
1,x*y,0.43677286729471965
2,x*y,0.3889854193397024
3,x*y,0.369874514006247
4,x*y,0.3256314328969401
5,x*y,0.27862247522211214
6,x*y,0.25011573475525567
7,x*y,0.28255018862974507
0,y*z,0.5117708332637525
1,y*z,0.5025099281858533
2,y*z,0.46956044029030714
3,y*z,0.4283730390532855
4,y*z,0.3960704201847463
5,y*z,0.4037941809036978
6,y*z,0.40231276680581884
7,y*z,0.43157052678095703
0,x*z,0.3833329939013497
1,x*z,0.3712709643655483
2,x*z,0.3316563997081824
3,x*z,0.3064385918869704
4,x*z,0.2808202100514983
5,x*z,0.29319837039779484
6,x*z,0.26270325719938725
7,x*z,0.25487304990385945
0,p+r+w,0.3500723091909459
1,p+r+w,0.3446690559108085
2,p+r+w,0.33688449237616686
3,p+r+w,0.327170398395438
4,p+r+w,0.3594741352125523
5,p+r+w,0.4094357710247005
6,p+r+w,0.454816992733779
7,p+r+w,0.49679486567415676
0,p+r,0.4267325576701734
1,p+r,0.41230752216249167
2,p+r,0.39958907844017383
3,p+r,0.37478142080065047
4,p+r,0.3776560555057219
5,p+r,0.39775920828120453
6,p+r,0.41301225719223256
7,p+r,0.43216617591963624
0,r+w,0.2610938325496801
1,r+w,0.26637668899580264
2,r+w,0.2677137602391023
3,r+w,0.3007530499008663
4,r+w,0.3707323988192964
5,r+w,0.4355736020916548
6,r+w,0.48694877726638613
7,r+w,0.5360883933351106
0,p+w,0.3172551097291992
1,p+w,0.33668497896220373
2,p+w,0.33427845865768
3,p+w,0.30708271059199516
4,p+w,0.29345143074004343
5,p+w,0.2949608920053784
6,p+w,0.32033821451762196
7,p+w,0.3790238659625719
0,p*r*w,0.5374051261934737
1,p*r*w,0.49671029199515276
2,p*r*w,0.4598261636951354
3,p*r*w,0.4190664620299409
4,p*r*w,0.3869551403257575
5,p*r*w,0.36436744512451985
6,p*r*w,0.3863591729939046
7,p*r*w,0.36647698161330405
0,p*r,0.35871279938217093
1,p*r,0.33357259217193463
2,p*r,0.3130387092762909
3,p*r,0.31485747661208713
4,p*r,0.3189076079871066
5,p*r,0.3266255156209219
6,p*r,0.3319584963475676
7,p*r,0.32532387245969235
0,r*w,0.3929737286133068
1,r*w,0.34961933608627377
2,r*w,0.2945005933002336
3,r*w,0.25686254008236237
4,r*w,0.24383491471841898
5,r*w,0.27665860701542944
6,r*w,0.3349499559059065
7,r*w,0.41697742916860553
0,p*w,0.4593320297561564
1,p*w,0.41199798873165294
2,p*w,0.36701945941093334
3,p*w,0.3226151721443073
4,p*w,0.2994127784760104
5,p*w,0.2543429624444369
6,p*w,0.213089463161711
7,p*w,0.2685022434643001
