Timestamp,Feature,Value
0,AccelerationX,0.43917284322814437
1,AccelerationX,0.44708938852473196
2,AccelerationX,0.5660778083146274
3,AccelerationX,0.6268668097040848
4,AccelerationX,0.6742036593300095
5,AccelerationX,0.7296274730222804
6,AccelerationX,0.7902139195498417
7,AccelerationX,0.8896571020499661
0,AccelerationY,0.640218347185845
1,AccelerationY,0.6590441785883432
2,AccelerationY,0.6850897925172432
3,AccelerationY,0.7311103165038627
4,AccelerationY,0.772979809398653
5,AccelerationY,0.806628033399782
6,AccelerationY,0.8361255582414383
7,AccelerationY,0.9439851884500791
0,AccelerationZ,0.5821787825842097
1,AccelerationZ,0.594805268848659
2,AccelerationZ,0.6203616464991023
3,AccelerationZ,0.6344090745720832
4,AccelerationZ,0.6840800915302492
5,AccelerationZ,0.7095428618649489
6,AccelerationZ,0.7561491678768044
7,AccelerationZ,0.8218480810526937
0,RRX,0.8801745065639501
1,RRX,0.8945980887226392
2,RRX,0.9033659622122455
3,RRX,0.9013720471597976
4,RRX,0.9389326549149462
5,RRX,0.9241621413553196
6,RRX,0.9117853749104252
7,RRX,0.9696079816659023
0,RRY,0.7586269110776929
1,RRY,0.7064406250858646
2,RRY,0.7271747034723971
3,RRY,0.7848951724582778
4,RRY,0.8233272764125479
5,RRY,0.8577370332316567
6,RRY,0.8570537567613781
7,RRY,0.8312943628130848
0,RRZ,0.8648625037784743
1,RRZ,0.7557433305090421
2,RRZ,0.820504131980764
3,RRZ,0.8674433131338954
4,RRZ,0.9725502847266183
5,RRZ,1.0277626530841761
6,RRZ,1.065829674000828
7,RRZ,1.1013158299980303
0,x+y+z,0.3808301274024959
1,x+y+z,0.47287626434058366
2,x+y+z,0.6155469470992951
3,x+y+z,0.651562894171033
4,x+y+z,0.6917892191705336
5,x+y+z,0.7190313038855048
6,x+y+z,0.7522957804468524
7,x+y+z,0.8432709338679324
0,x+y,0.3769666587643855
1,x+y,0.39417187451084107
2,x+y,0.47848778028971223
3,x+y,0.5312333667092808
4,x+y,0.5625797091715152
5,x+y,0.6331747481580196
6,x+y,0.687767060849677
7,x+y,0.7927667741094803
0,y+z,0.5773562558719071
1,y+z,0.5824450258105885
2,y+z,0.6107460083147298
3,y+z,0.6045945537368026
4,y+z,0.6518490581975893
5,y+z,0.6890376439296001
6,y+z,0.7166976705342833
7,y+z,0.7699603883688045
0,x+z,0.42973727211148227
1,x+z,0.5344015719681084
2,x+z,0.663515596045733
3,x+z,0.7128250161132224
4,x+z,0.7432188395874798
5,x+z,0.7696321978572181
6,x+z,0.7993818130437146
7,x+z,0.8937997931794335
0,x*y*z,0.8965078815887376
1,x*y*z,0.8906029520736886
2,x*y*z,0.9101104070533835
3,x*y*z,0.9411783643455873
4,x*y*z,1.0110051743393202
5,x*y*z,1.0394607952786015
6,x*y*z,1.0749155381916424
7,x*y*z,1.173546071315144
0,x*y,0.7391955397769876
1,x*y,0.764837928304548
2,x*y,0.8042025595151956
3,x*y,0.8108522611949722
4,x*y,0.8097889783332388
5,x*y,0.8521107005949912
6,x*y,0.8659179470960348
7,x*y,0.9490714094661932
0,y*z,0.8104735472514843
1,y*z,0.8407578740483723
2,y*z,0.8406817959095232
3,y*z,0.8923910713594814
4,y*z,0.9415575130151268
5,y*z,0.9829940945442622
6,y*z,1.0065190321854172
7,y*z,1.0933351108232379
0,x*z,0.6920384107125636
1,x*z,0.6985359242359969
2,x*z,0.7143818995320739
3,x*z,0.702717136371152
4,x*z,0.7069742883973792
5,x*z,0.7396288004989113
6,x*z,0.7780080387183694
7,x*z,0.8374195940006329
0,p+r+w,0.7133865888913474
1,p+r+w,0.6697174108581241
2,p+r+w,0.6974479216438784
3,p+r+w,0.7142269474559388
4,p+r+w,0.7352803997054259
5,p+r+w,0.7688777082620676
6,p+r+w,0.788740692566247
7,p+r+w,0.8188684646512483
0,p+r,0.6826679597697601
1,p+r,0.6669343124958994
2,p+r,0.6781370492753455
3,p+r,0.6859547962298025
4,p+r,0.6819809919469773
5,p+r,0.6976098198953313
6,p+r,0.6948291217430494
7,p+r,0.7167206349981926
0,r+w,0.7727120073054009
1,r+w,0.6858065858380274
2,r+w,0.7217445194099774
3,r+w,0.7793612098656424
4,r+w,0.8497392405028178
5,r+w,0.899213725987838
6,r+w,0.9230583900015615
7,r+w,0.9250067023882275
0,p+w,0.715467752897736
1,p+w,0.6745016857735142
2,p+w,0.70440218839052
3,p+w,0.7210744132742054
4,p+w,0.7715255679868567
5,p+w,0.8010865949842145
6,p+w,0.8834627489189333
7,p+w,0.9653111247511916
0,p*r*w,0.8681676940825369
1,p*r*w,0.9120673349468005
2,p*r*w,0.9190822398978875
3,p*r*w,0.9523495409376508
4,p*r*w,0.9462843690926382
5,p*r*w,0.9483268088888291
6,p*r*w,0.9348515211013119
7,p*r*w,0.9923574655004117
0,p*r,0.8080340236356198
1,p*r,0.783312341043418
2,p*r,0.7852131034520511
3,p*r,0.7790230010143686
4,p*r,0.7900696562752043
5,p*r,0.7939451441872595
6,p*r,0.8370221399105828
7,p*r,0.9032826437179158
0,r*w,0.8603436959929078
1,r*w,0.8341365770224364
2,r*w,0.8027495881222352
3,r*w,0.7691555745731186
4,r*w,0.7913204851770232
5,r*w,0.8496437771396643
6,r*w,0.8818386062053885
7,r*w,0.985238588407957
0,p*w,0.851452829692656
1,p*w,0.8153173764117471
2,p*w,0.8164054279865137
3,p*w,0.9404555794642075
4,p*w,0.954183079025848
5,p*w,1.019674082464128
6,p*w,1.0389140457095611
7,p*w,1.133863264511026
