Timestamp,Feature,Value
0,AccelerationX,0.37538079032785365
1,AccelerationX,0.39571072459866463
2,AccelerationX,0.3918935353602978
3,AccelerationX,0.37491088538274875
4,AccelerationX,0.3997139875558993
5,AccelerationX,0.4133120397699611
6,AccelerationX,0.45982708243022014
7,AccelerationX,0.4701992530425217
8,AccelerationX,0.5034596218973554
9,AccelerationX,0.5248730469493725
10,AccelerationX,0.4760715317082363
11,AccelerationX,0.38711757095903604
12,AccelerationX,0.26404596329922364
13,AccelerationX,0.21940604960418958
14,AccelerationX,0.27719603591025027
15,AccelerationX,0.35210333915736286
16,AccelerationX,0.4696684879878734
17,AccelerationX,0.5295933646794915
18,AccelerationX,0.5651340217658672
19,AccelerationX,0.5742309281591447
20,AccelerationX,0.5580854923577379
21,AccelerationX,0.4838104234748925
22,AccelerationX,0.4103035383535423
0,AccelerationY,0.19175164702279945
1,AccelerationY,0.18995299104239774
2,AccelerationY,0.19786463182952144
3,AccelerationY,0.21528369835506161
4,AccelerationY,0.22350086094179936
5,AccelerationY,0.22669792274928874
6,AccelerationY,0.2081252376959008
7,AccelerationY,0.23919062839436403
8,AccelerationY,0.23391943272295146
9,AccelerationY,0.2196869900701638
10,AccelerationY,0.20712079066949493
11,AccelerationY,0.21559694121090772
12,AccelerationY,0.20803369698341223
13,AccelerationY,0.18450359131852176
14,AccelerationY,0.1697673496747775
15,AccelerationY,0.14845822989277785
16,AccelerationY,0.23425376728852848
17,AccelerationY,0.25381340883901693
18,AccelerationY,0.273602224185599
19,AccelerationY,0.27568212164506023
20,AccelerationY,0.28198688940500616
21,AccelerationY,0.2940258828460864
22,AccelerationY,0.2883535137433276
0,AccelerationZ,0.35487395189622467
1,AccelerationZ,0.3350557284682234
2,AccelerationZ,0.31854830345824986
3,AccelerationZ,0.28319771462539683
4,AccelerationZ,0.24736855240261635
5,AccelerationZ,0.22724510013009255
6,AccelerationZ,0.2091043430995531
7,AccelerationZ,0.2503780969905217
8,AccelerationZ,0.18838356673840276
9,AccelerationZ,0.1625322871483127
10,AccelerationZ,0.13876539059630386
11,AccelerationZ,0.14412795414425217
12,AccelerationZ,0.15986300370589376
13,AccelerationZ,0.17838503961661625
14,AccelerationZ,0.2033332917157967
15,AccelerationZ,0.2222722636598948
16,AccelerationZ,0.24196235638194408
17,AccelerationZ,0.2705250975080457
18,AccelerationZ,0.3042848296438184
19,AccelerationZ,0.321425336838748
20,AccelerationZ,0.36239126201173094
21,AccelerationZ,0.3723408639872611
22,AccelerationZ,0.3648665693267683
0,RRX,0.4312939403460015
1,RRX,0.43977559496023705
2,RRX,0.42072155874916367
3,RRX,0.3958417283453358
4,RRX,0.3878095617581974
5,RRX,0.3776639963344408
6,RRX,0.32327425794501785
7,RRX,0.2549462360758812
8,RRX,0.18893213971156292
9,RRX,0.17019527357679015
10,RRX,0.15810975035776278
11,RRX,0.1576651363588587
12,RRX,0.20447752470723454
13,RRX,0.2397905451018047
14,RRX,0.3034633243387652
15,RRX,0.37716851530049816
16,RRX,0.4430603259336486
17,RRX,0.4726106637454828
18,RRX,0.4805402167742535
19,RRX,0.4999066991513637
20,RRX,0.4868243996778614
21,RRX,0.44072258354571253
22,RRX,0.28254319030746333
0,RRY,0.7038449569498745
1,RRY,0.6558520476450153
2,RRY,0.5971804033281156
3,RRY,0.5354282885534204
4,RRY,0.4732323116440017
5,RRY,0.3843652679413383
6,RRY,0.2913384675983739
7,RRY,0.24436768959133454
8,RRY,0.22895226388930234
9,RRY,0.2332801293221723
10,RRY,0.21421387897474195
11,RRY,0.16210397625631562
12,RRY,0.22985111540437186
13,RRY,0.41427854474772147
14,RRY,0.5576813819337351
15,RRY,0.6024502120469275
16,RRY,0.6009918157873885
17,RRY,0.5990877708111
18,RRY,0.58736800296438
19,RRY,0.5688318842591275
20,RRY,0.5190598282297675
21,RRY,0.4127161888667876
22,RRY,0.27780294823471513
0,RRZ,0.34695159413783366
1,RRZ,0.39923521446139426
2,RRZ,0.46006971961702375
3,RRZ,0.5013917937838487
4,RRZ,0.5135417917829078
5,RRZ,0.48152134149358305
6,RRZ,0.43870135653783954
7,RRZ,0.4216193655985868
8,RRZ,0.3841002423112254
9,RRZ,0.33006277965807335
10,RRZ,0.27536715655720134
11,RRZ,0.2597220590100815
12,RRZ,0.2540574314390441
13,RRZ,0.24664472099986512
14,RRZ,0.25728371814892503
15,RRZ,0.2909935874563619
16,RRZ,0.3561239452832936
17,RRZ,0.40320982762947216
18,RRZ,0.44457311779065084
19,RRZ,0.46266379891329856
20,RRZ,0.4641179511490118
21,RRZ,0.4791123692657975
22,RRZ,0.48402149749779366
0,x+y+z,0.2202784026084116
1,x+y+z,0.23455965017155192
2,x+y+z,0.23076793023152004
3,x+y+z,0.20373074960383236
4,x+y+z,0.18231259211612696
5,x+y+z,0.1724284330187278
6,x+y+z,0.17245910768254546
7,x+y+z,0.18893453839429925
8,x+y+z,0.2084551611220283
9,x+y+z,0.16214151454807607
10,x+y+z,0.15902824210474484
11,x+y+z,0.17046781151720852
12,x+y+z,0.21195717772213674
13,x+y+z,0.22561732944684543
14,x+y+z,0.23598987632481028
15,x+y+z,0.22269170592678672
16,x+y+z,0.253490778252356
17,x+y+z,0.26264602476722687
18,x+y+z,0.25508786188731136
19,x+y+z,0.2552485953831308
20,x+y+z,0.24170368775541612
21,x+y+z,0.23641507454926333
22,x+y+z,0.2571098736320535
0,x+y,0.2888848454887552
1,x+y,0.29243969291554955
2,x+y,0.2938301660055004
3,x+y,0.2920321015902714
4,x+y,0.27388040746663095
5,x+y,0.2669909104675664
6,x+y,0.2707969166520211
7,x+y,0.2615125277104399
8,x+y,0.2750085267983025
9,x+y,0.25870742547033737
10,x+y,0.2279489823963935
11,x+y,0.24329044017206503
12,x+y,0.24105404084505705
13,x+y,0.24424108007284037
14,x+y,0.251340758866825
15,x+y,0.22858606657203792
16,x+y,0.24141722399707533
17,x+y,0.2453707071972447
18,x+y,0.2542368856158235
19,x+y,0.26966328922263144
20,x+y,0.2779462754471862
21,x+y,0.2827314640777585
22,x+y,0.3079674974961657
0,y+z,0.15917885857653552
1,y+z,0.16493846350311317
2,y+z,0.16314001914537307
3,y+z,0.1646174093957834
4,y+z,0.16319033959236656
5,y+z,0.16397277399899682
6,y+z,0.16171327133688732
7,y+z,0.17998153283850374
8,y+z,0.22783062762866194
9,y+z,0.21053336436635184
10,y+z,0.2152656498570349
11,y+z,0.21270859493998237
12,y+z,0.21874136943067285
13,y+z,0.1973423043538103
14,y+z,0.18765477728688013
15,y+z,0.1873237401860276
16,y+z,0.2559014341025509
17,y+z,0.28648360890536057
18,y+z,0.28538462942352655
19,y+z,0.2727627628942085
20,y+z,0.2679001070025912
21,y+z,0.2685101467199184
22,y+z,0.2648560470398172
0,x+z,0.32156249118185065
1,x+z,0.36692659880286815
2,x+z,0.3549407264322547
3,x+z,0.3237819882817058
4,x+z,0.29054122906805485
5,x+z,0.250808611784589
6,x+z,0.21725672984378125
7,x+z,0.16863799617637013
8,x+z,0.14806565872507496
9,x+z,0.15667188736895313
10,x+z,0.17068248694534235
11,x+z,0.17732058237942253
12,x+z,0.21065118114291445
13,x+z,0.28503687780279213
14,x+z,0.36872879249892837
15,x+z,0.3852973611739353
16,x+z,0.42968870453427876
17,x+z,0.42431015304389325
18,x+z,0.4055503158096655
19,x+z,0.40938317598235036
20,x+z,0.3783196017343692
21,x+z,0.3310141162072995
22,x+z,0.3170692780217941
0,x*y*z,0.38854621094561337
1,x*y*z,0.3890264191090973
2,x*y*z,0.37559655597617353
3,x*y*z,0.36595838417886356
4,x*y*z,0.3504612579854683
5,x*y*z,0.29450613942136833
6,x*y*z,0.2718151263637421
7,x*y*z,0.2771282794698888
8,x*y*z,0.27533741437358894
9,x*y*z,0.24797008483938046
10,x*y*z,0.2584435708241613
11,x*y*z,0.27396168560233813
12,x*y*z,0.25460270361137444
13,x*y*z,0.27714965327148
14,x*y*z,0.24640654048449684
15,x*y*z,0.2168906455155263
16,x*y*z,0.24425570131042654
17,x*y*z,0.23461185781192243
18,x*y*z,0.26700210668569213
19,x*y*z,0.2473015798293705
20,x*y*z,0.26415446268141074
21,x*y*z,0.2990933363184023
22,x*y*z,0.28925410105613164
0,x*y,0.2522549850479229
1,x*y,0.254064086373073
2,x*y,0.2717336668027476
3,x*y,0.2690852450325768
4,x*y,0.2671469862139962
5,x*y,0.26779373683472385
6,x*y,0.27630319376482554
7,x*y,0.31569337982567786
8,x*y,0.31318679177131914
9,x*y,0.2726315732210771
10,x*y,0.25317115293189857
11,x*y,0.2461879776875633
12,x*y,0.22337069466382126
13,x*y,0.22988482329372534
14,x*y,0.2680671442331832
15,x*y,0.28826257331529803
16,x*y,0.324508248422247
17,x*y,0.3470598217266744
18,x*y,0.30817145539061735
19,x*y,0.3186918045402929
20,x*y,0.3336083946610516
21,x*y,0.3422708078297475
22,x*y,0.2573925006584627
0,y*z,0.208791072856591
1,y*z,0.20505006518785018
2,y*z,0.1920885175267549
3,y*z,0.19376374338574134
4,y*z,0.20268210747228307
5,y*z,0.20713617937228682
6,y*z,0.20525392102547793
7,y*z,0.22173076961993116
8,y*z,0.3003409458117506
9,y*z,0.2787426473545626
10,y*z,0.27663986741848223
11,y*z,0.27223739425320587
12,y*z,0.2650405248740531
13,y*z,0.2800568571377649
14,y*z,0.2514494023476487
15,y*z,0.22784513811226678
16,y*z,0.1994857888020334
17,y*z,0.18402923648685182
18,y*z,0.19709560097721937
19,y*z,0.1696903536200914
20,y*z,0.16711558467919668
21,y*z,0.1813862558989822
22,y*z,0.18041322735626605
0,x*z,0.40406572558389475
1,x*z,0.38785804455215184
2,x*z,0.38545570653906125
3,x*z,0.37917020426977716
4,x*z,0.3662451548958786
5,x*z,0.3356818953530037
6,x*z,0.3146475038959296
7,x*z,0.3034940046409397
8,x*z,0.3043063877208354
9,x*z,0.22304581807468496
10,x*z,0.18818914170012288
11,x*z,0.1807387385218404
12,x*z,0.17318433248119877
13,x*z,0.21810596153452264
14,x*z,0.2385757829308901
15,x*z,0.24874476975982018
16,x*z,0.2534544324390859
17,x*z,0.2637896232618675
18,x*z,0.2938470317926094
19,x*z,0.29422103674038996
20,x*z,0.30730983357956043
21,x*z,0.29950915783829474
22,x*z,0.29645352174003314
0,p+r+w,0.3208470715655694
1,p+r+w,0.39371427082885385
2,p+r+w,0.42341572396920674
3,p+r+w,0.4449846846521567
4,p+r+w,0.44426099830737825
5,p+r+w,0.43286924453114334
6,p+r+w,0.4304889219849872
7,p+r+w,0.41978473142000244
8,p+r+w,0.37342630130285753
9,p+r+w,0.2929599573202127
10,p+r+w,0.20939737930425403
11,p+r+w,0.17503208372009849
12,p+r+w,0.15878603812088887
13,p+r+w,0.17059450733739615
14,p+r+w,0.18400831515255425
15,p+r+w,0.26975835622204275
16,p+r+w,0.40621948678886477
17,p+r+w,0.48454219638366436
18,p+r+w,0.5092497200162925
19,p+r+w,0.5030618420142522
20,p+r+w,0.5007650023933105
21,p+r+w,0.5069925519123416
22,p+r+w,0.4785628797785662
0,p+r,0.2616803358172924
