Timestamp,Feature,Value
0,AccelerationX,0.328207472114113
1,AccelerationX,0.33919384792498697
2,AccelerationX,0.41815457964252956
3,AccelerationX,0.539018402427245
4,AccelerationX,0.6386760062989058
5,AccelerationX,0.7442585386529759
6,AccelerationX,0.8260229231023645
7,AccelerationX,0.9299727179461117
8,AccelerationX,0.9791117803505055
9,AccelerationX,1.0372200503564073
10,AccelerationX,1.1071721569534276
11,AccelerationX,1.1759036771703206
12,AccelerationX,1.2645980825666796
13,AccelerationX,1.3056497318753477
14,AccelerationX,1.378507175309882
15,AccelerationX,1.3825647510936736
16,AccelerationX,1.391900311574499
17,AccelerationX,1.3423228399580378
18,AccelerationX,1.2729622566042735
19,AccelerationX,1.1908411609793133
20,AccelerationX,1.0468136350485582
21,AccelerationX,0.9331503268548966
22,AccelerationX,0.9413325823876917
0,AccelerationY,0.2469039792121952
1,AccelerationY,0.25336821332901377
2,AccelerationY,0.29314714466678005
3,AccelerationY,0.3068160668745105
4,AccelerationY,0.3117845977756593
5,AccelerationY,0.41391293732963297
6,AccelerationY,0.501599830808738
7,AccelerationY,0.5334283925555214
8,AccelerationY,0.6162637619088956
9,AccelerationY,0.6502417372214749
10,AccelerationY,0.6633290953380697
11,AccelerationY,0.6884955936351159
12,AccelerationY,0.7431619427549252
13,AccelerationY,0.7486917736446763
14,AccelerationY,0.7900205980582065
15,AccelerationY,0.8039024778455669
16,AccelerationY,0.7872022918508297
17,AccelerationY,0.7750778846157051
18,AccelerationY,0.7941190603009552
19,AccelerationY,0.8280218448961866
20,AccelerationY,0.8387229022533177
21,AccelerationY,0.8203676216674687
22,AccelerationY,0.8136004343459844
0,AccelerationZ,0.639893655898021
1,AccelerationZ,0.6336091649152911
2,AccelerationZ,0.6435780829975627
3,AccelerationZ,0.6510874329701949
4,AccelerationZ,0.6538273618932483
5,AccelerationZ,0.6699423822557866
6,AccelerationZ,0.6587583167766926
7,AccelerationZ,0.6174700063555668
8,AccelerationZ,0.6808907929116256
9,AccelerationZ,0.7338989057170364
10,AccelerationZ,0.752854418660171
11,AccelerationZ,0.7703722852038278
12,AccelerationZ,0.7846406426002752
13,AccelerationZ,0.7782950788345456
14,AccelerationZ,0.7565206240662901
15,AccelerationZ,0.7361646798938348
16,AccelerationZ,0.7387236373554555
17,AccelerationZ,0.771037859039724
18,AccelerationZ,0.7870320459518443
19,AccelerationZ,0.7877742647048523
20,AccelerationZ,0.7822299022581284
21,AccelerationZ,0.7639877300467804
22,AccelerationZ,0.7648090652612484
0,RRX,0.5876767818968516
1,RRX,0.576076506971622
2,RRX,0.5956794385010611
3,RRX,0.6219396818220915
4,RRX,0.6600409508223373
5,RRX,0.7077185893030603
6,RRX,0.7704594184551639
7,RRX,0.8365261529151482
8,RRX,0.8949702497754538
9,RRX,0.9203187176030941
10,RRX,0.9197068858707125
11,RRX,0.898268921178595
12,RRX,0.849037446408435
13,RRX,0.8223357133966299
14,RRX,0.8346603304903503
15,RRX,0.8349872277463455
16,RRX,0.8375661517751373
17,RRX,0.8515388423164338
18,RRX,0.8610407167629012
19,RRX,0.8383575192221187
20,RRX,0.7765493869591927
21,RRX,0.6584085448085313
22,RRX,0.6901409748926604
0,RRY,0.4591645806787412
1,RRY,0.4531287361943788
2,RRY,0.4813078137585761
3,RRY,0.5704843520233202
4,RRY,0.7052764396764986
5,RRY,0.8307036533790844
6,RRY,0.9205371548397735
7,RRY,0.9503885225533636
8,RRY,0.939065189636713
9,RRY,0.9244416752596779
10,RRY,0.8903006228288888
11,RRY,0.8419342767135125
12,RRY,0.8195558225066006
13,RRY,0.835860137412575
14,RRY,0.8543502381125715
15,RRY,0.8775624848412773
16,RRY,0.8855148963213061
17,RRY,0.8870850950784699
18,RRY,0.8598841703762683
19,RRY,0.7798662776692643
20,RRY,0.6384774770191882
21,RRY,0.4700377280449417
22,RRY,0.4878079089737311
0,RRZ,0.42655540736568975
1,RRZ,0.4150916702501003
2,RRZ,0.46626215849979136
3,RRZ,0.5417706714381108
4,RRZ,0.5909704010895963
5,RRZ,0.6204624357227658
6,RRZ,0.6545624723945236
7,RRZ,0.6662352892145119
8,RRZ,0.7108083640437104
9,RRZ,0.7286507646216599
10,RRZ,0.7212335136426693
11,RRZ,0.7439167238608496
12,RRZ,0.7839537073427819
13,RRZ,0.8107496911282999
14,RRZ,0.7782276096772183
15,RRZ,0.7485379653315418
16,RRZ,0.748397675400006
17,RRZ,0.7917940378634075
18,RRZ,0.7977945334396717
19,RRZ,0.7460771135523466
20,RRZ,0.7370951743706107
21,RRZ,0.7275890364086869
22,RRZ,0.7585207824547404
0,x+y+z,0.34689582279187925
1,x+y+z,0.35268507080384187
2,x+y+z,0.3853019296515615
3,x+y+z,0.46135441720933396
4,x+y+z,0.5012918364941762
5,x+y+z,0.5270111268601342
6,x+y+z,0.5563080784999048
7,x+y+z,0.5723454190472105
8,x+y+z,0.6095505578271356
9,x+y+z,0.6775549141114421
10,x+y+z,0.66794968175131
11,x+y+z,0.6529583431388101
12,x+y+z,0.6918110312915162
13,x+y+z,0.7194278010502005
