Timestamp,Feature,Value
0,AccelerationX,0.4620132224088605
1,AccelerationX,0.44483092364010807
2,AccelerationX,0.44662256975328035
3,AccelerationX,0.46484605419553715
4,AccelerationX,0.45356439090386425
5,AccelerationX,0.4444868156788044
6,AccelerationX,0.4516286666346376
7,AccelerationX,0.43496690059443527
0,AccelerationY,0.31214221418244514
1,AccelerationY,0.329559490480701
2,AccelerationY,0.35583810273052796
3,AccelerationY,0.3699483081034239
4,AccelerationY,0.42702993325519806
5,AccelerationY,0.513601091475793
6,AccelerationY,0.5208224871478844
7,AccelerationY,0.5663052034738413
0,AccelerationZ,0.2452476840334537
1,AccelerationZ,0.26732802544148526
2,AccelerationZ,0.2861369175038292
3,AccelerationZ,0.31513870450473336
4,AccelerationZ,0.4155153409567531
5,AccelerationZ,0.472835040067471
6,AccelerationZ,0.4887949503353273
7,AccelerationZ,0.48763009701388854
0,RRX,0.340625092947153
1,RRX,0.2893350713694567
2,RRX,0.33136685346525524
3,RRX,0.3971841423394004
4,RRX,0.4446634876741681
5,RRX,0.4624548861990132
6,RRX,0.4593800483204007
7,RRX,0.44825389316586384
0,RRY,0.5131560808675301
1,RRY,0.5082999551505207
2,RRY,0.5297757709318477
3,RRY,0.5472929759961024
4,RRY,0.5982187504836473
5,RRY,0.6048531749613173
6,RRY,0.571642026948527
7,RRY,0.5734619402860901
0,RRZ,0.30289166541048224
1,RRZ,0.2518513126619251
2,RRZ,0.26938659840324164
3,RRZ,0.3167011770658735
4,RRZ,0.35398109462501326
5,RRZ,0.38051834337665413
6,RRZ,0.3739965232414358
7,RRZ,0.38251243130843643
0,x+y+z,0.32306968931564306
1,x+y+z,0.3203123160335415
2,x+y+z,0.3672355451830393
3,x+y+z,0.3807673411875315
4,x+y+z,0.41576474082063103
5,x+y+z,0.44644218819635834
6,x+y+z,0.46536040947200213
7,x+y+z,0.4706414913973539
0,x+y,0.35811563287433434
1,x+y,0.34478969655392744
2,x+y,0.39384751150539987
3,x+y,0.4419975121921738
4,x+y,0.4765681799876046
5,x+y,0.5070620613653903
6,x+y,0.5232617826703315
7,x+y,0.5678893082520436
0,y+z,0.24437914161408794
1,y+z,0.26728071054827357
2,y+z,0.29544069106592075
3,y+z,0.3021863307419502
4,y+z,0.3661681696180713
5,y+z,0.40219219461249767
6,y+z,0.4143528124082724
7,y+z,0.433784537391606
0,x+z,0.42806355507186233
1,x+z,0.3978946678759049
2,x+z,0.4441593063408933
3,x+z,0.4686817835495545
4,x+z,0.5120838642573052
5,x+z,0.5460774567730191
6,x+z,0.5419419091921638
7,x+z,0.4946783852786079
0,x*y*z,0.23420074871809018
1,x*y*z,0.22782088209633347
2,x*y*z,0.2651624097294054
3,x*y*z,0.3386998287697846
4,x*y*z,0.450724206879313
5,x*y*z,0.43388522298673815
6,x*y*z,0.42367090061006984
7,x*y*z,0.5542675404627215
0,x*y,0.3082739556729182
1,x*y,0.34091281252044886
2,x*y,0.3817395613621478
3,x*y,0.4190672058053719
4,x*y,0.4747202185494515
5,x*y,0.4968738951054956
6,x*y,0.49509614029834526
7,x*y,0.5810444157711183
0,y*z,0.29375630998853375
1,y*z,0.28886901328440284
2,y*z,0.32723227101864083
3,y*z,0.3871422002488638
4,y*z,0.47558212697531366
5,y*z,0.4894965793197239
6,y*z,0.4769920372885761
7,y*z,0.5021705726249062
0,x*z,0.2276042994516129
1,x*z,0.2723721832315099
2,x*z,0.32416640577741895
3,x*z,0.32931595753046916
4,x*z,0.4252888390722952
5,x*z,0.42092479213905143
6,x*z,0.41398077557803936
7,x*z,0.449084082298911
0,p+r+w,0.3552675403549305
1,p+r+w,0.2943538084675015
2,p+r+w,0.3115817722577392
3,p+r+w,0.36799862600078354
4,p+r+w,0.3981360840346107
5,p+r+w,0.40054800999695755
6,p+r+w,0.40160700744203315
7,p+r+w,0.4351212352012917
0,p+r,0.48176817956174095
1,p+r,0.4557622543747944
2,p+r,0.47380155878588415
3,p+r,0.5494794984861888
4,p+r,0.555865813293095
5,p+r,0.5811153780838147
6,p+r,0.5829762810485626
7,p+r,0.611044544820609
0,r+w,0.45300938498088006
1,r+w,0.432767226555055
2,r+w,0.44911292852193707
3,r+w,0.44730849026982183
4,r+w,0.48116041492008466
5,r+w,0.49047413287534447
6,r+w,0.4750086503456914
7,r+w,0.5579642428072653
0,p+w,0.27230613122464703
1,p+w,0.2419571117515465
2,p+w,0.28079262139708044
3,p+w,0.32613889362506815
4,p+w,0.35345319411848913
5,p+w,0.35695230013058815
6,p+w,0.36324014174271524
7,p+w,0.3507886839437118
0,p*r*w,0.4089837724505052
1,p*r*w,0.4201387652516257
2,p*r*w,0.49033269810538427
3,p*r*w,0.586995117351962
4,p*r*w,0.5846866329943528
5,p*r*w,0.5830421336115126
6,p*r*w,0.5854091448824377
7,p*r*w,0.593298627283824
0,p*r,0.3603996909020801
1,p*r,0.40182734211141535
2,p*r,0.47464331614982597
3,p*r,0.5621469008679154
4,p*r,0.6553085962750961
5,p*r,0.6589124817917837
6,p*r,0.6541743643052593
7,p*r,0.700529001642251
0,r*w,0.504675620724197
1,r*w,0.5219638122469583
2,r*w,0.5470579667206676
3,r*w,0.6103494771833183
4,r*w,0.6335849523256714
5,r*w,0.6565169565380984
6,r*w,0.6716010577532724
7,r*w,0.7094987173229698
0,p*w,0.3605996107311699
1,p*w,0.33882526096554594
2,p*w,0.413602083718598
3,p*w,0.4731960585327738
4,p*w,0.46647533283335024
5,p*w,0.4507842139900268
6,p*w,0.43097112734861226
7,p*w,0.3638925767198411
