Timestamp,Feature,Value
0,AccelerationX,0.2856223716235503
1,AccelerationX,0.2655318976171791
2,AccelerationX,0.2477295989678036
3,AccelerationX,0.23936110869573968
4,AccelerationX,0.20713077784721873
5,AccelerationX,0.16360467296913486
6,AccelerationX,0.1512951684086525
7,AccelerationX,0.1543067825162712
0,AccelerationY,0.21810710537344913
1,AccelerationY,0.21567706370097625
2,AccelerationY,0.2071125932855405
3,AccelerationY,0.23833050285122234
4,AccelerationY,0.22474799388878006
5,AccelerationY,0.17686828616677597
6,AccelerationY,0.1421251797083699
7,AccelerationY,0.24053516225109858
0,AccelerationZ,0.2579410447181724
1,AccelerationZ,0.2452437796449145
2,AccelerationZ,0.25484394392815474
3,AccelerationZ,0.26236484410442035
4,AccelerationZ,0.23375407236292597
5,AccelerationZ,0.23212194350868556
6,AccelerationZ,0.20656953835674638
7,AccelerationZ,0.19463019927688993
0,RRX,0.15759777480869722
1,RRX,0.14637300638595666
2,RRX,0.15638206900607393
3,RRX,0.19997778409105313
4,RRX,0.1944326701234653
5,RRX,0.21134255642227034
6,RRX,0.1945307185714527
7,RRX,0.23345052100198904
0,RRY,0.30324843745566693
1,RRY,0.25545164267236836
2,RRY,0.22851131399632985
3,RRY,0.21448733141347406
4,RRY,0.18282885274509694
5,RRY,0.18147903729058573
6,RRY,0.19578843140436705
7,RRY,0.20915439221976273
0,RRZ,0.42690991897084424
1,RRZ,0.39661932089605345
2,RRZ,0.3341702707459746
3,RRZ,0.29606200211185396
4,RRZ,0.2729628882427873
5,RRZ,0.2677533686193273
6,RRZ,0.26749759071861223
7,RRZ,0.31554521129660906
0,x+y+z,0.39805617049087
1,x+y+z,0.4001968820098681
2,x+y+z,0.38260296031509444
3,x+y+z,0.37837577185227445
4,x+y+z,0.3416126239970218
5,x+y+z,0.3055014596445123
6,x+y+z,0.26692945754728437
7,x+y+z,0.28474137668197813
0,x+y,0.3573444893419005
1,x+y,0.3690596011012723
2,x+y,0.3662876245511791
3,x+y,0.37857346353417015
4,x+y,0.38588080680331593
5,x+y,0.3595914542148249
6,x+y,0.33498264868916433
7,x+y,0.35577808443856873
0,y+z,0.3186825495636032
1,y+z,0.3081062059280136
2,y+z,0.28898244499680376
3,y+z,0.283638782513208
4,y+z,0.24554222784301105
5,y+z,0.1939553766505586
6,y+z,0.14262561695053388
7,y+z,0.19518582050681696
0,x+z,0.26315639804161667
1,x+z,0.25167437627130296
2,x+z,0.24696011386062505
3,x+z,0.25448802056861297
4,x+z,0.22729589475458256
5,x+z,0.22992649686605487
6,x+z,0.2215435574614562
7,x+z,0.1779058839893636
0,x*y*z,0.24043584016387864
1,x*y*z,0.2315440144363447
2,x*y*z,0.2081698066750032
3,x*y*z,0.1976292897501877
4,x*y*z,0.216864788487473
5,x*y*z,0.21145202830377702
6,x*y*z,0.21795182887168807
7,x*y*z,0.289921723197167
0,x*y,0.194773508644822
1,x*y,0.1859422143170275
2,x*y,0.186522455643184
3,x*y,0.16776340260369424
4,x*y,0.1454627348225141
5,x*y,0.11637325686069103
6,x*y,0.12126955037812806
7,x*y,0.210710585443949
0,y*z,0.3262077603674233
1,y*z,0.3289700718559646
2,y*z,0.3041691016721642
3,y*z,0.3031337754142351
4,y*z,0.2536285263077886
5,y*z,0.23126407403204383
6,y*z,0.20636977818062974
7,y*z,0.27931398793639245
0,x*z,0.23893950383156431
1,x*z,0.22419583800673407
2,x*z,0.18202107619771254
3,x*z,0.19249867235759116
4,x*z,0.19016600031338968
5,x*z,0.18030044367934514
6,x*z,0.18903037468552975
7,x*z,0.2165923178348137
0,p+r+w,0.16488443029241925
1,p+r+w,0.12728995801296886
2,p+r+w,0.15583493010464655
3,p+r+w,0.16104357780178088
4,p+r+w,0.17766676823293648
5,p+r+w,0.2051338553254728
6,p+r+w,0.2426623924122491
7,p+r+w,0.2989364865847907
0,p+r,0.20607819938350994
1,p+r,0.22789917364409856
2,p+r,0.23848751370132487
3,p+r,0.2491998850531303
4,p+r,0.2439397583153315
5,p+r,0.25027147181594595
6,p+r,0.26292774209782827
7,p+r,0.28283892136692074
0,r+w,0.24331976737609826
1,r+w,0.1899467656908542
2,r+w,0.1947663006799509
3,r+w,0.18570259982866075
4,r+w,0.22729786029344087
5,r+w,0.2513470415036552
6,r+w,0.24762107158181787
7,r+w,0.2942756624242388
0,p+w,0.16255094815810908
1,p+w,0.129777947812315
2,p+w,0.19630747377425203
3,p+w,0.2213290158554755
4,p+w,0.2204959214778558
5,p+w,0.2332801030456925
6,p+w,0.2534095027641438
7,p+w,0.30992265293712035
0,p*r*w,0.34996293287609126
1,p*r*w,0.2836074534355132
2,p*r*w,0.27594624134995327
3,p*r*w,0.2467826144609738
4,p*r*w,0.22650024874795566
5,p*r*w,0.2147680920928719
6,p*r*w,0.21211754384659362
7,p*r*w,0.2382920365329679
0,p*r,0.2988367759396334
1,p*r,0.2655466627965931
2,p*r,0.25419546997415055
3,p*r,0.29873173811197545
4,p*r,0.3052688748193623
5,p*r,0.31577411470734124
6,p*r,0.30567142182145346
7,p*r,0.29282308914553196
0,r*w,0.2828852572604179
1,r*w,0.2435905610833346
2,r*w,0.20888939961920897
3,r*w,0.1742643222148746
4,r*w,0.19114877932853258
5,r*w,0.22344689178259744
6,r*w,0.2741491790688344
7,r*w,0.3289265591743605
0,p*w,0.46438757329285857
1,p*w,0.42623689987191093
2,p*w,0.3790374346232804
3,p*w,0.3252668180619771
4,p*w,0.2682352750550189
5,p*w,0.21489670390890483
6,p*w,0.17717667276937218
7,p*w,0.13145645988036778
