Timestamp,Feature,Value
0,AccelerationX,0.15258777101103782
1,AccelerationX,0.13115562655055696
2,AccelerationX,0.14294364597884276
3,AccelerationX,0.1412242676439006
4,AccelerationX,0.13057127482772307
5,AccelerationX,0.1415162247217956
6,AccelerationX,0.15897647987398042
7,AccelerationX,0.15451901376403238
8,AccelerationX,0.18363761307910087
9,AccelerationX,0.19168301901229245
10,AccelerationX,0.18925601848181586
11,AccelerationX,0.19584093813596104
12,AccelerationX,0.22038664357459686
13,AccelerationX,0.23862747273619656
14,AccelerationX,0.26679800899314465
15,AccelerationX,0.36196692692588156
16,AccelerationX,0.3925523138439372
17,AccelerationX,0.4027646928684171
18,AccelerationX,0.38150195990967317
19,AccelerationX,0.36746729460643834
20,AccelerationX,0.35503152240941926
21,AccelerationX,0.3357254963430917
22,AccelerationX,0.38427556749104425
0,AccelerationY,0.1662654989089956
1,AccelerationY,0.1651227791987172
2,AccelerationY,0.16726252271828107
3,AccelerationY,0.1668764294722098
4,AccelerationY,0.16084081269862746
5,AccelerationY,0.1520356658852537
6,AccelerationY,0.15974003670439596
7,AccelerationY,0.1908581715104034
8,AccelerationY,0.19541716589866087
9,AccelerationY,0.20053444375326845
10,AccelerationY,0.20073768509607937
11,AccelerationY,0.190039967248471
12,AccelerationY,0.1830029616111453
13,AccelerationY,0.18560418454114486
14,AccelerationY,0.1791180105654835
15,AccelerationY,0.190455865956705
16,AccelerationY,0.2091273799593359
17,AccelerationY,0.2100115263564911
18,AccelerationY,0.21307471067267605
19,AccelerationY,0.21519605733704608
20,AccelerationY,0.21351134920283904
21,AccelerationY,0.20548789416006802
22,AccelerationY,0.2089465467615181
0,AccelerationZ,0.39376147369748615
1,AccelerationZ,0.36640508589159704
2,AccelerationZ,0.3537119879439391
3,AccelerationZ,0.34423869696799625
4,AccelerationZ,0.3079775382554417
5,AccelerationZ,0.29121913581451714
6,AccelerationZ,0.2952613439802365
7,AccelerationZ,0.2860129408317308
8,AccelerationZ,0.2713523319348274
9,AccelerationZ,0.2490306378725053
10,AccelerationZ,0.2619607158394942
11,AccelerationZ,0.29069959071999496
12,AccelerationZ,0.30428470753750125
13,AccelerationZ,0.37064034939840296
14,AccelerationZ,0.5372432776217124
15,AccelerationZ,0.5654440546208361
16,AccelerationZ,0.5937850758498306
17,AccelerationZ,0.6118814156179693
18,AccelerationZ,0.5922037404320193
19,AccelerationZ,0.5494046740538034
20,AccelerationZ,0.5662272862857101
21,AccelerationZ,0.5075901448261224
22,AccelerationZ,0.4758324726809096
0,RRX,0.06987747557730989
1,RRX,0.052756303137966205
2,RRX,0.0557802660418395
3,RRX,0.056887371261937165
4,RRX,0.05484577492967692
5,RRX,0.05296476998209894
6,RRX,0.07956777060130973
7,RRX,0.10421614408685978
8,RRX,0.11666239419634047
9,RRX,0.12541693625184475
10,RRX,0.1283800124365306
11,RRX,0.13209245394414854
12,RRX,0.12962345901954528
13,RRX,0.19024429586600095
14,RRX,0.18161119239985926
15,RRX,0.18110983004026446
16,RRX,0.179435806290085
17,RRX,0.17230062955708597
18,RRX,0.16784617863115958
19,RRX,0.1751972451253151
20,RRX,0.18477258221372272
21,RRX,0.16073551793592453
22,RRX,0.19703149429595065
0,RRY,0.3245483824551194
1,RRY,0.30448166342316363
2,RRY,0.3100940070286085
3,RRY,0.33437093541043605
4,RRY,0.365298119611003
5,RRY,0.378519571590523
6,RRY,0.3658043518132793
