Timestamp,Feature,Value
0,AccelerationX,0.5003196117536745
1,AccelerationX,0.5092926920419175
2,AccelerationX,0.5237054938684972
3,AccelerationX,0.46917377374248204
4,AccelerationX,0.4706860529011088
5,AccelerationX,0.47676974289752594
6,AccelerationX,0.4966025978368548
7,AccelerationX,0.5196249535739187
0,AccelerationY,0.3769355712633347
1,AccelerationY,0.3543862612369711
2,AccelerationY,0.33793938108285404
3,AccelerationY,0.3859213476968877
4,AccelerationY,0.47425750356210516
5,AccelerationY,0.5018525526955172
6,AccelerationY,0.5276163451581055
7,AccelerationY,0.5477098809871708
0,AccelerationZ,0.22419552556224806
1,AccelerationZ,0.2597362389055339
2,AccelerationZ,0.27267424688321595
3,AccelerationZ,0.2675035623475331
4,AccelerationZ,0.268795202290152
5,AccelerationZ,0.307132509410347
6,AccelerationZ,0.3272957820059883
7,AccelerationZ,0.38896585624211444
0,RRX,0.4680562564917495
1,RRX,0.4256251249183262
2,RRX,0.37828654251745086
3,RRX,0.34302272846778104
4,RRX,0.38096301089451295
5,RRX,0.4658040760959678
6,RRX,0.5377823615194329
7,RRX,0.6085920929146675
0,RRY,0.3206065534163814
1,RRY,0.2913818305847046
2,RRY,0.27845898013906406
3,RRY,0.3189213296910151
4,RRY,0.3802511038120823
5,RRY,0.38104148653460035
6,RRY,0.3132157692200087
7,RRY,0.32664074705910023
0,RRZ,0.43158538511425387
1,RRZ,0.4530794804500913
2,RRZ,0.4350112963280747
3,RRZ,0.42827302402382245
4,RRZ,0.42880709811638706
5,RRZ,0.43234498988809117
6,RRZ,0.42898036053040617
7,RRZ,0.4391407048895692
0,x+y+z,0.6552840419625178
1,x+y+z,0.6235806604833788
2,x+y+z,0.5611437940984372
3,x+y+z,0.5415176472908754
4,x+y+z,0.47994446723522444
5,x+y+z,0.45786478658605967
6,x+y+z,0.47362771471512066
7,x+y+z,0.46395664239874823
0,x+y,0.5691764924115231
1,x+y,0.5347957897546286
2,x+y,0.527058606759427
3,x+y,0.5157050098093737
4,x+y,0.5087772128196805
5,x+y,0.4935595491620976
6,x+y,0.4873765993061577
7,x+y,0.48206357649363313
0,y+z,0.2686722164521961
1,y+z,0.26193600347578794
2,y+z,0.27327322627949246
3,y+z,0.36539387205775986
4,y+z,0.41263648614678583
5,y+z,0.4667156069446587
6,y+z,0.4942531228064624
7,y+z,0.5236064895415864
0,x+z,0.22293508213433458
1,x+z,0.23966366629296518
2,x+z,0.23656362619765722
3,x+z,0.22843603974675633
4,x+z,0.24596734326532782
5,x+z,0.2566383052531658
6,x+z,0.2832813920409043
7,x+z,0.3336054864423844
0,x*y*z,0.43561893849019473
1,x*y*z,0.4296619948269647
2,x*y*z,0.4109423665767645
3,x*y*z,0.40151409715369146
4,x*y*z,0.3642614868689165
5,x*y*z,0.40916065919611166
6,x*y*z,0.4393660811441482
7,x*y*z,0.4623368083735649
0,x*y,0.3597853755263414
1,x*y,0.31476507646556745
2,x*y,0.303351693646908
3,x*y,0.23823541432058662
4,x*y,0.25043598134377404
5,x*y,0.3722792398785975
6,x*y,0.4327343361502544
7,x*y,0.3747360954976945
0,y*z,0.6945827773043838
1,y*z,0.6175119921549619
2,y*z,0.5497777448219808
3,y*z,0.5371820065608529
4,y*z,0.5040053525427449
5,y*z,0.47956056258195223
6,y*z,0.4727738615549962
7,y*z,0.4489658917848528
0,x*z,0.1509768500119321
1,x*z,0.26694328734854034
2,x*z,0.31024041193313645
3,x*z,0.28452923724381407
4,x*z,0.3051923118840022
5,x*z,0.34112347324575465
6,x*z,0.2902771532764529
7,x*z,0.40739271537903177
0,p+r+w,0.4211459705599184
1,p+r+w,0.3958511654603276
2,p+r+w,0.3771524190065427
3,p+r+w,0.37070789585732217
4,p+r+w,0.37832656588156527
5,p+r+w,0.3924052509582482
6,p+r+w,0.39599667414323925
7,p+r+w,0.4412595780967078
0,p+r,0.4001761832359101
1,p+r,0.35488791108845663
2,p+r,0.32727040081053316
3,p+r,0.31839492224722343
4,p+r,0.3402945732575846
5,p+r,0.38298948268282973
6,p+r,0.42722277468392544
7,p+r,0.5056295378559454
0,r+w,0.3694487487545698
1,r+w,0.3894979064476029
2,r+w,0.37521943695957843
3,r+w,0.38555363964301653
4,r+w,0.40665317041199955
5,r+w,0.40872795206992446
6,r+w,0.38690285725827495
7,r+w,0.3985799921996433
0,p+w,0.4793641265681585
1,p+w,0.4472646171391012
2,p+w,0.4147983278468263
3,p+w,0.37675401651176116
4,p+w,0.36997735932096015
5,p+w,0.38449387937430324
6,p+w,0.40288061464583125
7,p+w,0.4602134985196867
0,p*r*w,0.625880113656806
1,p*r*w,0.5873403776880188
2,p*r*w,0.5452491947939588
3,p*r*w,0.5042928676751348
4,p*r*w,0.47640979183578874
5,p*r*w,0.4579580441020507
6,p*r*w,0.4293182881654154
7,p*r*w,0.4313100869081634
0,p*r,0.49173276940850225
1,p*r,0.4701972744638663
2,p*r,0.47887282049686686
3,p*r,0.4860896276957121
4,p*r,0.48835573578940006
5,p*r,0.4630577353254147
6,p*r,0.39607001769357647
7,p*r,0.40236961912605596
0,r*w,0.7493280139204249
1,r*w,0.7007440717411192
2,r*w,0.6358131364237981
3,r*w,0.5782722082008078
4,r*w,0.5389222864554936
5,r*w,0.5511601574288936
6,r*w,0.5302795801128043
7,r*w,0.47922231591119485
0,p*w,0.6168653781073057
1,p*w,0.6635167410464377
2,p*w,0.6698641660889734
3,p*w,0.6642128475092146
4,p*w,0.6302441969275647
5,p*w,0.60243732803883
6,p*w,0.5997279415518634
7,p*w,0.6076900912081915
